Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
24 Mar 2024 09:06:05.000,324.076,18.442,1381.693668
24 Mar 2024 09:07:05.000,341.227,24.321,1165.835808
24 Mar 2024 09:08:05.000,5.218,27.667,1070.093496
24 Mar 2024 09:09:05.000,30.394,25.640,1125.941464
24 Mar 2024 09:10:05.000,49.506,20.080,1314.039977
24 Mar 2024 09:11:05.000,62.036,14.178,1587.539189
24 Mar 2024 09:12:05.000,70.260,9.057,1909.322538
24 Mar 2024 09:12:20.951,71.964,7.838,1999.990379
24 Mar 2024 10:44:43.627,301.330,7.853,1999.978057
24 Mar 2024 10:45:43.000,303.175,13.661,1616.439395
24 Mar 2024 10:46:43.000,306.259,21.992,1242.550584
24 Mar 2024 10:47:43.000,312.670,35.380,902.064110
24 Mar 2024 10:48:43.000,334.068,57.917,652.054039
24 Mar 2024 10:49:43.000,62.967,64.373,616.360504
24 Mar 2024 10:50:43.000,96.541,40.246,823.502799
24 Mar 2024 10:51:43.000,104.781,24.789,1148.420838
24 Mar 2024 10:52:43.000,108.391,15.462,1516.455962
24 Mar 2024 10:53:43.000,110.452,9.098,1901.769885
24 Mar 2024 10:53:58.072,110.843,7.776,1999.970337
24 Mar 2024 12:25:54.056,276.477,7.820,1999.986274
24 Mar 2024 12:26:54.000,268.055,12.333,1690.778785
24 Mar 2024 12:27:54.000,255.744,17.188,1433.658051
24 Mar 2024 12:28:54.000,238.261,21.334,1262.566053
24 Mar 2024 12:29:54.000,216.702,22.657,1215.092108
24 Mar 2024 12:30:54.000,196.049,20.165,1304.897480
24 Mar 2024 12:31:54.000,180.268,15.575,1507.277912
24 Mar 2024 12:32:54.000,169.340,10.756,1783.637913
24 Mar 2024 12:33:35.150,163.890,7.711,1999.987428
25 Mar 2024 03:58:01.168,205.871,7.672,1999.991235
25 Mar 2024 03:59:01.000,199.138,12.731,1658.487353
25 Mar 2024 04:00:01.000,188.612,18.855,1354.706794
25 Mar 2024 04:01:01.000,171.599,25.486,1123.236426
25 Mar 2024 04:02:01.000,146.415,29.599,1016.005912
25 Mar 2024 04:03:01.000,119.429,27.412,1071.485772
25 Mar 2024 04:04:01.000,99.659,21.154,1268.368188
25 Mar 2024 04:05:01.000,87.344,14.742,1553.251017
25 Mar 2024 04:06:01.000,79.607,9.341,1885.871178
25 Mar 2024 04:06:20.462,77.720,7.802,1999.977601
25 Mar 2024 05:38:07.379,256.163,7.749,1999.999788
25 Mar 2024 05:39:07.000,259.244,13.477,1620.687092
25 Mar 2024 05:40:07.000,264.412,21.494,1256.224253
25 Mar 2024 05:41:07.000,274.811,33.652,931.739531
25 Mar 2024 05:42:07.000,302.556,50.540,706.665862
25 Mar 2024 05:43:07.000,2.503,52.819,687.831199
25 Mar 2024 05:44:07.000,35.392,36.110,888.427918
25 Mar 2024 05:45:07.000,47.276,23.127,1202.742269
25 Mar 2024 05:46:07.000,52.974,14.628,1562.780986
25 Mar 2024 05:47:07.000,56.326,8.608,1942.266828
25 Mar 2024 05:47:15.979,56.715,7.844,1999.980708
25 Mar 2024 07:19:50.578,292.506,7.822,1999.985651
25 Mar 2024 07:20:50.000,300.162,12.555,1678.901484
25 Mar 2024 07:21:50.000,311.640,18.034,1398.109210
25 Mar 2024 07:22:50.000,328.876,23.432,1193.416237
25 Mar 2024 07:23:50.000,352.139,26.228,1108.724801
25 Mar 2024 07:24:50.000,16.018,24.156,1170.669605
25 Mar 2024 07:25:50.000,34.316,18.970,1359.124106
25 Mar 2024 07:26:50.000,46.587,13.421,1630.223732
25 Mar 2024 07:27:50.000,54.796,8.529,1948.982649
25 Mar 2024 07:27:59.089,55.794,7.853,1999.983747
25 Mar 2024 09:01:06.887,306.438,7.851,1999.998721
25 Mar 2024 09:02:06.000,313.024,12.865,1662.235610
25 Mar 2024 09:03:06.000,323.300,19.071,1354.944874
25 Mar 2024 09:04:06.000,339.953,26.019,1114.977877
25 Mar 2024 09:05:06.000,5.323,30.819,993.629952
25 Mar 2024 09:06:06.000,33.659,29.075,1034.082221
25 Mar 2024 09:07:06.000,54.783,22.628,1220.257972
25 Mar 2024 09:08:06.000,67.911,15.886,1498.296963
25 Mar 2024 09:09:06.000,76.158,10.239,1825.955109
25 Mar 2024 09:09:35.891,79.160,7.825,1999.982166
25 Mar 2024 10:41:42.077,297.815,7.847,1999.971464
25 Mar 2024 10:42:42.000,297.678,13.777,1609.469395
25 Mar 2024 10:43:42.000,297.316,22.316,1230.703380
25 Mar 2024 10:44:42.000,296.327,36.478,882.550541
25 Mar 2024 10:45:42.000,291.821,63.306,621.383475
25 Mar 2024 10:46:42.000,132.949,73.943,581.279294
25 Mar 2024 10:47:42.000,123.333,42.198,796.512887
25 Mar 2024 10:48:42.000,121.936,25.411,1129.002752
25 Mar 2024 10:49:42.000,121.441,15.729,1502.024680
25 Mar 2024 10:50:42.000,121.224,9.234,1890.749562
25 Mar 2024 10:50:58.645,121.189,7.758,1999.981453
25 Mar 2024 12:23:25.675,265.862,7.802,1999.988837
25 Mar 2024 12:24:25.000,255.337,11.144,1763.310819
25 Mar 2024 12:25:25.000,241.625,13.945,1595.496103
25 Mar 2024 12:26:25.000,225.407,15.271,1524.118555
25 Mar 2024 12:27:25.000,208.792,14.513,1562.633215
25 Mar 2024 12:28:25.000,194.189,12.030,1703.369880
25 Mar 2024 12:29:25.000,182.636,8.729,1923.466648
25 Mar 2024 12:29:42.728,179.787,7.707,1999.978473
26 Mar 2024 03:54:37.026,218.363,7.682,1999.982802
26 Mar 2024 03:55:37.000,214.027,13.275,1627.676225
26 Mar 2024 03:56:37.000,206.756,20.779,1278.963335
26 Mar 2024 03:57:37.000,192.860,31.086,981.779168
26 Mar 2024 03:58:37.000,163.778,41.930,797.781166
26 Mar 2024 03:59:37.000,121.599,41.121,809.177140
26 Mar 2024 04:00:37.000,94.546,29.964,1009.349011
26 Mar 2024 04:01:37.000,81.651,19.982,1314.193291
26 Mar 2024 04:02:37.000,74.826,12.732,1666.423056
26 Mar 2024 04:03:30.581,71.086,7.812,1999.970471
26 Mar 2024 05:35:16.707,265.534,7.764,1999.980764
26 Mar 2024 05:36:16.000,270.114,13.242,1635.016419
26 Mar 2024 05:37:16.000,277.646,20.623,1289.325208
26 Mar 2024 05:38:16.000,291.632,30.673,994.342463
26 Mar 2024 05:39:16.000,320.101,41.269,809.209443
26 Mar 2024 05:40:16.000,1.590,40.981,813.519978
26 Mar 2024 05:41:16.000,29.324,30.276,1004.750760
26 Mar 2024 05:42:16.000,42.949,20.353,1302.481272
26 Mar 2024 05:43:16.000,50.339,13.074,1649.187514
26 Mar 2024 05:44:13.002,54.723,7.845,1999.990132
26 Mar 2024 07:17:02.943,297.805,7.828,2000.000072
26 Mar 2024 07:18:02.000,305.643,12.447,1685.723450
26 Mar 2024 07:19:02.000,317.340,17.739,1411.431698
26 Mar 2024 07:20:02.000,334.589,22.794,1214.789763
26 Mar 2024 07:21:02.000,357.314,25.230,1137.687295
26 Mar 2024 07:22:02.000,20.322,23.136,1203.600243
26 Mar 2024 07:23:02.000,38.073,18.192,1392.139933
26 Mar 2024 07:24:02.000,50.156,12.874,1661.514556
26 Mar 2024 07:25:02.000,58.342,8.134,1978.184008
26 Mar 2024 07:25:05.922,58.780,7.848,1999.987137
26 Mar 2024 08:58:05.915,306.215,7.850,1999.982495
26 Mar 2024 08:59:05.000,311.817,13.101,1648.308353
26 Mar 2024 09:00:05.000,320.814,19.920,1320.302989
26 Mar 2024 09:01:05.000,336.430,28.386,1051.189510
26 Mar 2024 09:02:05.000,3.574,35.668,897.157209
26 Mar 2024 09:03:05.000,37.370,34.462,918.771446
26 Mar 2024 09:04:05.000,61.566,26.307,1105.760041
26 Mar 2024 09:05:05.000,75.209,18.146,1392.564315
26 Mar 2024 09:06:05.000,83.210,11.711,1729.474513
26 Mar 2024 09:06:50.091,87.256,7.811,1999.981895
26 Mar 2024 10:38:42.805,293.361,7.840,1999.982521
26 Mar 2024 10:39:42.000,291.038,13.587,1619.485069
26 Mar 2024 10:40:42.000,286.901,21.763,1249.592896
26 Mar 2024 10:41:42.000,278.093,34.491,917.227307
26 Mar 2024 10:42:42.000,251.760,53.552,681.931478
26 Mar 2024 10:43:42.000,183.281,56.683,658.886545
26 Mar 2024 10:44:42.000,150.130,37.400,865.285711
26 Mar 2024 10:45:42.000,139.737,23.523,1186.402441
26 Mar 2024 10:46:42.000,135.062,14.734,1551.783842
26 Mar 2024 10:47:42.000,132.453,8.598,1935.517966
26 Mar 2024 10:47:51.933,132.130,7.741,1999.999974
26 Mar 2024 12:21:33.677,248.449,7.772,1999.991809
26 Mar 2024 12:22:33.000,236.195,9.271,1887.732478
26 Mar 2024 12:23:33.000,222.769,9.655,1859.553492
26 Mar 2024 12:24:33.000,209.600,8.777,1920.949758
26 Mar 2024 12:25:09.902,202.156,7.714,1999.995671
27 Mar 2024 02:13:44.336,162.969,7.659,1999.996211
27 Mar 2024 02:14:44.000,150.887,9.628,1856.619645
27 Mar 2024 02:15:44.000,137.212,10.531,1796.523728
27 Mar 2024 02:16:44.000,123.309,10.062,1829.399460
27 Mar 2024 02:17:44.000,110.614,8.383,1950.530537
27 Mar 2024 02:18:01.353,107.304,7.736,1999.989065
27 Mar 2024 03:51:23.186,229.887,7.696,1999.978287
27 Mar 2024 03:52:23.000,227.908,13.540,1613.569696
27 Mar 2024 03:53:23.000,224.410,21.844,1240.759774
27 Mar 2024 03:54:23.000,216.845,35.038,903.650181
27 Mar 2024 03:55:23.000,192.303,56.075,661.603294
27 Mar 2024 03:56:23.000,114.272,60.247,635.883088
27 Mar 2024 03:57:23.000,81.302,38.594,846.497461
27 Mar 2024 03:58:23.000,72.179,24.022,1171.787817
27 Mar 2024 03:59:23.000,68.220,15.025,1539.910607
27 Mar 2024 04:00:23.000,66.065,8.811,1925.440318
27 Mar 2024 04:00:34.441,65.764,7.818,1999.999882
27 Mar 2024 05:32:29.143,274.252,7.778,1999.979632
27 Mar 2024 05:33:29.000,280.129,13.066,1646.050035
27 Mar 2024 05:34:29.000,289.445,19.797,1322.135703
27 Mar 2024 05:35:29.000,305.433,27.980,1059.552206
27 Mar 2024 05:36:29.000,332.416,34.662,914.101560
27 Mar 2024 05:37:29.000,4.958,33.208,942.231782
27 Mar 2024 05:38:29.000,28.339,25.431,1130.912582
27 Mar 2024 05:39:29.000,41.811,17.616,1416.835547
27 Mar 2024 05:40:29.000,49.846,11.379,1752.210035
27 Mar 2024 05:41:10.546,53.670,7.845,1999.982180
27 Mar 2024 07:14:12.280,301.847,7.833,1999.993073
27 Mar 2024 07:15:12.000,309.768,12.514,1681.929036
27 Mar 2024 07:16:12.000,321.494,17.828,1407.615620
27 Mar 2024 07:17:12.000,338.806,22.901,1211.182013
27 Mar 2024 07:18:12.000,1.623,25.327,1134.725696
27 Mar 2024 07:19:12.000,24.681,23.190,1201.663837
27 Mar 2024 07:20:12.000,42.421,18.206,1391.240950
27 Mar 2024 07:21:12.000,54.472,12.868,1661.444768
27 Mar 2024 07:22:12.000,62.627,8.120,1978.735944
27 Mar 2024 07:22:15.815,63.052,7.841,1999.974880
27 Mar 2024 08:55:03.222,304.987,7.847,1999.990405
27 Mar 2024 08:56:03.000,309.382,13.413,1630.129861
27 Mar 2024 08:57:03.000,316.583,20.923,1281.341323
27 Mar 2024 08:58:03.000,330.143,31.352,981.398314
27 Mar 2024 08:59:03.000,358.901,42.830,789.927919
27 Mar 2024 09:00:03.000,42.713,42.720,791.069075
27 Mar 2024 09:01:03.000,71.226,31.183,984.203572
27 Mar 2024 09:02:03.000,84.661,20.777,1285.056683
27 Mar 2024 09:03:03.000,91.797,13.287,1634.443434
27 Mar 2024 09:04:02.010,96.100,7.795,1999.980749
27 Mar 2024 10:35:47.490,287.828,7.830,2000.000034
27 Mar 2024 10:36:47.000,283.137,13.306,1634.642383
27 Mar 2024 10:37:47.000,275.276,20.588,1292.212349
27 Mar 2024 10:38:47.000,260.632,30.225,1004.713517
27 Mar 2024 10:39:47.000,232.047,39.539,832.766458
27 Mar 2024 10:40:47.000,193.474,38.331,850.373439
27 Mar 2024 10:41:47.000,167.789,28.348,1047.929499
27 Mar 2024 10:42:47.000,154.730,19.088,1347.963291
27 Mar 2024 10:43:47.000,147.558,12.161,1696.103682
27 Mar 2024 10:44:36.310,143.805,7.726,1999.990318
28 Mar 2024 02:09:22.587,183.362,7.652,1999.983064
28 Mar 2024 02:10:22.000,173.190,11.248,1747.934986
28 Mar 2024 02:11:22.000,159.637,14.463,1561.306264
28 Mar 2024 02:12:22.000,143.072,16.286,1469.983291
28 Mar 2024 02:13:22.000,125.589,15.858,1492.039258
28 Mar 2024 02:14:22.000,110.027,13.409,1622.863028
28 Mar 2024 02:15:22.000,97.780,9.965,1839.024745
28 Mar 2024 02:15:58.344,91.920,7.763,1999.988459
28 Mar 2024 03:48:17.536,240.710,7.711,1999.974671
28 Mar 2024 03:49:17.000,240.912,13.584,1612.052521
28 Mar 2024 03:50:17.000,241.179,22.094,1232.728608
28 Mar 2024 03:51:17.000,241.614,36.207,883.679489
28 Mar 2024 03:52:17.000,242.979,63.069,620.753653
28 Mar 2024 03:53:17.000,57.375,74.719,578.290791
28 Mar 2024 03:54:17.000,60.282,42.475,792.621656
28 Mar 2024 03:55:17.000,60.848,25.577,1124.980979
28 Mar 2024 03:56:17.000,61.171,15.861,1497.947153
28 Mar 2024 03:57:17.000,61.423,9.355,1886.566423
28 Mar 2024 03:57:34.287,61.489,7.823,1999.980581
28 Mar 2024 05:29:43.187,282.194,7.791,1999.984919
28 Mar 2024 05:30:43.000,289.012,12.833,1660.415474
28 Mar 2024 05:31:43.000,299.517,18.958,1356.880317
28 Mar 2024 05:32:43.000,316.377,25.688,1122.575439
28 Mar 2024 05:33:43.000,341.553,30.125,1008.091997
28 Mar 2024 05:34:43.000,9.157,28.255,1053.641533
28 Mar 2024 05:35:43.000,29.754,22.005,1241.541029
28 Mar 2024 05:36:43.000,42.705,15.471,1519.297327
28 Mar 2024 05:37:43.000,50.930,9.960,1845.974406
28 Mar 2024 05:38:09.587,53.637,7.843,1999.999508
28 Mar 2024 07:11:18.115,304.602,7.835,1999.998230
28 Mar 2024 07:12:18.000,312.262,12.628,1675.232785
28 Mar 2024 07:13:18.000,323.703,18.161,1392.936268
28 Mar 2024 07:14:18.000,340.967,23.650,1186.405195
28 Mar 2024 07:15:18.000,4.416,26.528,1100.159339
28 Mar 2024 07:16:18.000,28.544,24.430,1161.658927
28 Mar 2024 07:17:18.000,46.971,19.155,1350.693327
28 Mar 2024 07:18:18.000,59.265,13.533,1622.757858
28 Mar 2024 07:19:18.000,67.455,8.595,1942.502425
28 Mar 2024 07:19:28.207,68.567,7.832,1999.973191
28 Mar 2024 08:51:59.800,302.834,7.843,1999.983421
28 Mar 2024 08:52:59.000,305.615,13.552,1621.927417
28 Mar 2024 08:53:59.000,310.286,21.635,1254.800816
28 Mar 2024 08:54:59.000,319.750,34.089,925.463418
28 Mar 2024 08:55:59.000,346.373,52.326,692.395796
28 Mar 2024 08:56:59.000,51.625,55.623,666.992458
28 Mar 2024 08:57:59.000,85.565,37.316,867.820073
28 Mar 2024 08:58:59.000,96.841,23.635,1184.487333
28 Mar 2024 08:59:59.000,102.096,14.875,1546.657912
28 Mar 2024 09:00:59.000,105.144,8.739,1927.897599
28 Mar 2024 09:01:10.165,105.577,7.778,1999.978075
28 Mar 2024 10:32:58.577,280.913,7.818,1999.990956
28 Mar 2024 10:33:58.000,273.831,12.718,1667.776754
28 Mar 2024 10:34:58.000,262.840,18.532,1374.177130
28 Mar 2024 10:35:58.000,245.618,24.497,1156.475426
28 Mar 2024 10:36:58.000,221.356,27.761,1063.353746
28 Mar 2024 10:37:58.000,196.192,25.448,1126.443356
28 Mar 2024 10:38:58.000,177.493,19.685,1323.322160
28 Mar 2024 10:39:58.000,165.459,13.721,1604.856754
28 Mar 2024 10:40:58.000,157.683,8.596,1933.544414
28 Mar 2024 10:41:09.507,156.516,7.713,1999.990509
29 Mar 2024 02:05:33.703,198.674,7.655,1999.995658
29 Mar 2024 02:06:33.000,190.761,12.271,1684.694998
29 Mar 2024 02:07:33.000,178.902,17.469,1413.784402
29 Mar 2024 02:08:33.000,161.494,22.254,1225.158147
29 Mar 2024 02:09:33.000,139.047,24.245,1160.616213
29 Mar 2024 02:10:33.000,116.948,21.885,1240.008835
29 Mar 2024 02:11:33.000,100.170,16.999,1439.514027
29 Mar 2024 02:12:33.000,88.816,11.851,1717.211054
29 Mar 2024 02:13:25.771,81.946,7.780,1999.981492
29 Mar 2024 03:45:18.511,250.947,7.727,1999.969322
29 Mar 2024 03:46:18.000,253.093,13.524,1616.477106
29 Mar 2024 03:47:18.000,256.716,21.791,1244.201624
29 Mar 2024 03:48:18.000,264.239,34.924,906.838783
29 Mar 2024 03:49:18.000,288.061,56.083,662.319962
29 Mar 2024 03:50:18.000,7.441,61.216,631.146241
29 Mar 2024 03:51:18.000,41.627,39.239,837.506752
29 Mar 2024 03:52:18.000,51.047,24.410,1160.421764
29 Mar 2024 03:53:18.000,55.273,15.294,1526.826726
29 Mar 2024 03:54:18.000,57.712,9.020,1910.846855
29 Mar 2024 03:54:31.723,58.137,7.827,1999.974884
29 Mar 2024 05:26:57.302,289.207,7.801,1999.983312
29 Mar 2024 05:27:57.000,296.667,12.634,1672.750493
29 Mar 2024 05:28:57.000,307.915,18.292,1385.658771
29 Mar 2024 05:29:57.000,325.106,24.033,1173.028190
29 Mar 2024 05:30:57.000,348.899,27.213,1080.706347
29 Mar 2024 05:31:57.000,13.687,25.171,1138.660546
29 Mar 2024 05:32:57.000,32.550,19.730,1327.129835
29 Mar 2024 05:33:57.000,45.002,13.942,1600.072816
29 Mar 2024 05:34:57.000,53.224,8.896,1921.009970
29 Mar 2024 05:35:10.946,54.727,7.841,1999.977509
29 Mar 2024 07:08:20.510,306.111,7.836,1999.984004
29 Mar 2024 07:09:20.000,313.156,12.768,1666.913895
29 Mar 2024 07:10:20.000,323.948,18.700,1369.650539
29 Mar 2024 07:11:20.000,340.927,25.024,1143.395416
29 Mar 2024 07:12:20.000,5.518,28.944,1036.868208
29 Mar 2024 07:13:20.000,31.958,27.018,1086.341964
29 Mar 2024 07:14:20.000,51.884,21.113,1273.639016
29 Mar 2024 07:15:20.000,64.673,14.878,1549.042158
29 Mar 2024 07:16:20.000,72.918,9.545,1873.329382
29 Mar 2024 07:16:42.050,75.217,7.821,1999.994296
29 Mar 2024 08:48:56.720,299.794,7.837,1999.982054
29 Mar 2024 08:49:56.000,300.740,13.676,1614.461506
29 Mar 2024 08:50:56.000,302.272,22.133,1236.625906
29 Mar 2024 08:51:56.000,305.425,36.047,889.603142
29 Mar 2024 08:52:56.000,317.177,61.742,629.196976
29 Mar 2024 08:53:56.000,84.567,71.962,586.808332
29 Mar 2024 08:54:56.000,108.302,42.065,798.137619
29 Mar 2024 08:55:56.000,112.533,25.437,1128.207712
29 Mar 2024 08:56:56.000,114.346,15.774,1499.807245
29 Mar 2024 08:57:56.000,115.394,9.280,1887.587254
29 Mar 2024 08:58:13.161,115.621,7.760,1999.995907
29 Mar 2024 10:30:20.314,271.961,7.802,1999.996350
29 Mar 2024 10:31:20.000,262.509,11.823,1720.635140
29 Mar 2024 10:32:20.000,249.372,15.748,1501.345024
29 Mar 2024 10:33:20.000,232.258,18.477,1374.498333
29 Mar 2024 10:34:20.000,213.071,18.643,1366.528397
29 Mar 2024 10:35:20.000,195.532,16.139,1479.297209
29 Mar 2024 10:36:20.000,181.875,12.270,1688.331504
29 Mar 2024 10:37:20.000,171.953,8.199,1962.378344
29 Mar 2024 10:37:27.519,170.924,7.704,1999.992813
30 Mar 2024 02:02:01.959,211.870,7.665,1999.978131
30 Mar 2024 02:03:01.000,206.358,12.920,1646.832087
30 Mar 2024 02:04:01.000,197.331,19.727,1318.523802
30 Mar 2024 02:05:01.000,181.506,28.073,1052.038741
30 Mar 2024 02:06:01.000,154.289,34.914,905.254345
30 Mar 2024 02:07:01.000,121.439,33.276,936.921281
30 Mar 2024 02:08:01.000,98.326,25.249,1132.094692
30 Mar 2024 02:09:01.000,85.320,17.349,1424.576000
30 Mar 2024 02:10:01.000,77.740,11.098,1765.865346
30 Mar 2024 02:10:39.712,74.422,7.791,1999.981670
30 Mar 2024 03:42:24.726,260.624,7.742,1999.980950
30 Mar 2024 03:43:24.000,264.430,13.336,1628.121375
30 Mar 2024 03:44:24.000,270.779,21.056,1271.715420
30 Mar 2024 03:45:24.000,283.091,32.211,960.089601
30 Mar 2024 03:46:24.000,311.697,45.817,752.914835
30 Mar 2024 03:47:24.000,1.118,46.664,744.192348
30 Mar 2024 03:48:24.000,31.701,33.306,939.414959
30 Mar 2024 03:49:24.000,44.790,21.857,1245.591754
30 Mar 2024 03:50:24.000,51.452,13.933,1599.402547
30 Mar 2024 03:51:24.000,55.458,8.163,1974.395526
30 Mar 2024 03:51:28.023,55.671,7.828,1999.974908
30 Mar 2024 05:24:10.035,295.135,7.809,1999.976982
30 Mar 2024 05:25:10.000,303.021,12.536,1679.051321
30 Mar 2024 05:26:10.000,314.694,17.907,1402.822693
30 Mar 2024 05:27:10.000,332.022,23.080,1204.161506
30 Mar 2024 05:28:10.000,355.012,25.603,1125.798805
30 Mar 2024 05:29:10.000,18.319,23.462,1191.976560
30 Mar 2024 05:30:10.000,36.204,18.408,1381.852859
30 Mar 2024 05:31:10.000,48.299,13.008,1652.763702
30 Mar 2024 05:32:10.000,56.456,8.220,1970.772645
30 Mar 2024 05:32:15.234,57.036,7.836,1999.996249
30 Mar 2024 07:05:19.942,306.462,7.835,1999.982900
30 Mar 2024 07:06:19.000,312.618,12.952,1655.997184
30 Mar 2024 07:07:19.000,322.355,19.430,1339.155877
30 Mar 2024 07:08:19.000,338.620,27.029,1085.977920
30 Mar 2024 07:09:19.000,4.796,32.826,950.169249
30 Mar 2024 07:10:19.000,35.317,31.285,982.305054
30 Mar 2024 07:11:19.000,57.723,24.176,1168.551421
30 Mar 2024 07:12:19.000,71.121,16.860,1450.223766
30 Mar 2024 07:13:19.000,79.300,10.883,1781.880257
30 Mar 2024 07:13:55.953,82.849,7.807,1999.990514
30 Mar 2024 08:45:55.187,295.854,7.830,1999.977637
30 Mar 2024 08:46:55.000,294.703,13.721,1611.369884
30 Mar 2024 08:47:55.000,292.582,22.170,1234.745777
30 Mar 2024 08:48:55.000,287.789,35.955,890.675114
30 Mar 2024 08:49:55.000,269.755,60.280,636.806062
30 Mar 2024 08:50:55.000,166.197,67.396,602.330426
30 Mar 2024 08:51:55.000,136.592,40.710,815.675287
30 Mar 2024 08:52:55.000,130.379,24.830,1145.394678
30 Mar 2024 08:53:55.000,127.826,15.416,1516.608231
30 Mar 2024 08:54:55.000,126.467,9.030,1904.202104
30 Mar 2024 08:55:09.630,126.229,7.743,1999.982515
30 Mar 2024 10:28:02.888,259.172,7.780,1999.989995
30 Mar 2024 10:29:02.000,247.788,10.392,1811.110401
30 Mar 2024 10:30:02.000,233.933,12.135,1698.738588
30 Mar 2024 10:31:02.000,218.880,12.385,1682.630206
30 Mar 2024 10:32:02.000,204.470,11.038,1765.376645
30 Mar 2024 10:33:02.000,192.135,8.582,1933.940271
30 Mar 2024 10:33:20.486,188.838,7.702,1999.998814
31 Mar 2024 00:22:31.774,142.466,7.669,1999.996603
31 Mar 2024 00:23:31.000,130.035,7.893,1984.113056
31 Mar 2024 00:23:53.858,125.267,7.694,1999.997031
31 Mar 2024 01:58:42.103,223.854,7.677,1999.992912
31 Mar 2024 01:59:42.000,220.636,13.413,1619.410353
31 Mar 2024 02:00:42.000,215.100,21.363,1256.910795
31 Mar 2024 02:01:42.000,203.812,33.200,937.420365
31 Mar 2024 02:02:42.000,174.968,48.569,722.538656
31 Mar 2024 02:03:42.000,120.307,49.426,714.947261
31 Mar 2024 02:04:42.000,89.537,34.219,919.814454
31 Mar 2024 02:05:42.000,77.631,22.089,1235.099202
31 Mar 2024 02:06:42.000,71.894,13.955,1595.842556
31 Mar 2024 02:07:42.000,68.608,8.109,1976.303641
31 Mar 2024 02:07:45.677,68.453,7.799,1999.983646
31 Mar 2024 03:39:34.806,269.696,7.757,2000.000019
31 Mar 2024 03:40:34.000,274.876,13.109,1642.102564
31 Mar 2024 03:41:34.000,283.290,20.169,1306.173753
31 Mar 2024 03:42:34.000,298.325,29.291,1025.878432
31 Mar 2024 03:43:34.000,326.127,37.830,859.011119
31 Mar 2024 03:44:34.000,2.749,36.937,873.831638
31 Mar 2024 03:45:34.000,28.328,27.868,1062.649737
31 Mar 2024 03:46:34.000,42.039,19.044,1353.984047
31 Mar 2024 03:47:34.000,49.842,12.282,1694.954500
31 Mar 2024 03:48:24.299,54.112,7.829,1999.990401
31 Mar 2024 05:21:20.197,299.851,7.815,1999.984544
31 Mar 2024 05:22:20.000,307.830,12.486,1682.367388
31 Mar 2024 05:23:20.000,319.607,17.764,1409.367167
31 Mar 2024 05:24:20.000,336.937,22.770,1214.666145
31 Mar 2024 05:25:20.000,359.664,25.121,1139.998180
31 Mar 2024 05:26:20.000,22.556,22.971,1208.105469
31 Mar 2024 05:27:20.000,40.179,18.031,1398.054227
31 Mar 2024 05:28:20.000,52.182,12.739,1668.172786
31 Mar 2024 05:29:20.000,60.325,8.023,1985.214279
31 Mar 2024 05:29:22.660,60.622,7.830,1999.999786
31 Mar 2024 07:02:17.178,305.758,7.833,1999.999014
31 Mar 2024 07:03:17.000,310.880,13.273,1637.213545
31 Mar 2024 07:04:17.000,319.145,20.424,1299.536273
31 Mar 2024 07:05:17.000,334.047,29.771,1016.522643
31 Mar 2024 07:06:17.000,2.174,38.708,846.572454
31 Mar 2024 07:07:17.000,39.831,37.806,860.364767
31 Mar 2024 07:08:17.000,65.766,28.337,1050.696287
31 Mar 2024 07:09:17.000,79.395,19.264,1344.096802
31 Mar 2024 07:10:17.000,87.063,12.386,1686.869040
31 Mar 2024 07:11:08.394,91.306,7.792,1999.978367
31 Mar 2024 08:42:56.653,290.924,7.821,1999.976906
31 Mar 2024 08:43:56.000,287.511,13.470,1624.771363
31 Mar 2024 08:44:56.000,281.596,21.302,1265.142670
31 Mar 2024 08:45:56.000,269.688,32.744,950.184847
31 Mar 2024 08:46:56.000,240.751,46.911,741.209482
31 Mar 2024 08:47:56.000,189.684,47.382,735.907116
31 Mar 2024 08:48:56.000,159.587,33.290,937.731371
31 Mar 2024 08:49:56.000,147.238,21.642,1249.544443
31 Mar 2024 08:50:56.000,141.135,13.679,1607.761533
31 Mar 2024 08:51:56.000,137.579,7.903,1986.422829
31 Mar 2024 08:51:58.115,137.481,7.726,1999.983134
