Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
16 Jan 2024 15:20:52.000,253.001,29.282,1026.865163
16 Jan 2024 15:21:52.000,225.029,37.345,866.414133
16 Jan 2024 15:22:52.000,189.360,35.883,890.273532
16 Jan 2024 15:23:52.000,164.923,26.870,1086.264648
16 Jan 2024 15:24:52.000,151.849,18.259,1382.477533
16 Jan 2024 15:25:52.000,144.460,11.643,1727.272865
16 Jan 2024 15:26:36.642,140.854,7.716,1999.991491
17 Jan 2024 08:32:19.287,210.921,7.709,1999.987936
17 Jan 2024 08:33:19.000,204.347,12.800,1657.099872
17 Jan 2024 08:34:19.000,193.994,19.015,1350.328512
17 Jan 2024 08:35:19.000,177.088,25.846,1114.782121
17 Jan 2024 08:36:19.000,151.656,30.226,1003.206402
17 Jan 2024 08:37:19.000,124.106,28.071,1056.152135
17 Jan 2024 08:38:19.000,104.011,21.635,1252.794071
17 Jan 2024 08:39:19.000,91.625,15.066,1538.447476
17 Jan 2024 08:40:19.000,83.908,9.569,1871.998379
17 Jan 2024 08:40:40.752,81.831,7.832,1999.997980
17 Jan 2024 10:12:20.198,255.269,7.785,1999.981593
17 Jan 2024 10:13:20.000,256.445,13.681,1611.581232
17 Jan 2024 10:14:20.000,258.381,22.150,1234.717770
17 Jan 2024 10:15:20.000,262.418,36.036,889.513420
17 Jan 2024 10:16:20.000,277.281,61.190,632.531981
17 Jan 2024 10:17:20.000,32.992,70.076,593.772072
17 Jan 2024 10:18:20.000,60.347,41.649,805.447056
17 Jan 2024 10:19:20.000,65.687,25.331,1134.641363
17 Jan 2024 10:20:20.000,68.004,15.765,1505.329631
17 Jan 2024 10:21:20.000,69.355,9.311,1892.272984
17 Jan 2024 10:21:36.479,69.640,7.856,1999.985511
17 Jan 2024 11:53:25.064,282.936,7.841,1999.974358
17 Jan 2024 11:54:25.000,286.807,13.511,1624.584950
17 Jan 2024 11:55:25.000,293.189,21.266,1268.920182
17 Jan 2024 11:56:25.000,305.564,32.476,958.199328
17 Jan 2024 11:57:25.000,334.368,46.107,752.269385
17 Jan 2024 11:58:25.000,23.975,46.800,744.850954
17 Jan 2024 11:59:25.000,54.426,33.346,940.670887
17 Jan 2024 12:00:25.000,67.436,21.873,1246.919923
17 Jan 2024 12:01:25.000,74.061,13.937,1600.644927
17 Jan 2024 12:02:25.000,78.046,8.159,1975.536948
17 Jan 2024 12:02:28.848,78.249,7.838,1999.999935
17 Jan 2024 13:34:16.031,290.209,7.855,1999.999956
17 Jan 2024 13:35:16.000,291.046,13.779,1609.987772
17 Jan 2024 13:36:16.000,292.372,22.290,1232.217369
17 Jan 2024 13:37:16.000,295.075,36.340,885.404831
17 Jan 2024 13:38:16.000,305.289,62.496,625.877429
17 Jan 2024 13:39:16.000,80.652,72.456,585.905908
17 Jan 2024 13:40:16.000,100.875,42.034,799.293327
17 Jan 2024 13:41:16.000,104.434,25.403,1130.212458
17 Jan 2024 13:42:16.000,105.985,15.752,1502.129982
17 Jan 2024 13:43:16.000,106.900,9.266,1890.016020
17 Jan 2024 13:43:32.786,107.098,7.779,1999.975510
17 Jan 2024 15:15:15.158,276.542,7.828,1999.986812
17 Jan 2024 15:16:15.000,269.378,12.756,1666.036101
17 Jan 2024 15:17:15.000,258.323,18.553,1373.585421
17 Jan 2024 15:18:15.000,241.036,24.461,1157.676572
17 Jan 2024 15:19:15.000,216.807,27.626,1066.845701
17 Jan 2024 15:20:15.000,191.814,25.256,1131.924050
17 Jan 2024 15:21:15.000,173.273,19.511,1329.964429
17 Jan 2024 15:22:15.000,161.329,13.583,1612.070468
17 Jan 2024 15:23:15.000,153.603,8.485,1941.068249
17 Jan 2024 15:23:25.204,152.570,7.704,1999.986838
18 Jan 2024 06:52:54.494,145.295,7.711,1999.996913
18 Jan 2024 06:53:54.000,132.800,8.009,1978.651650
18 Jan 2024 06:54:24.474,126.436,7.740,1999.997629
18 Jan 2024 08:29:10.563,222.305,7.721,2000.000007
18 Jan 2024 08:30:10.000,217.777,13.221,1633.455531
18 Jan 2024 08:31:10.000,210.175,20.591,1288.367881
18 Jan 2024 08:32:10.000,195.879,30.499,996.665669
18 Jan 2024 08:33:10.000,167.188,40.454,819.259009
18 Jan 2024 08:34:10.000,127.244,39.502,833.494160
18 Jan 2024 08:35:10.000,100.938,29.106,1031.431132
18 Jan 2024 08:36:10.000,87.906,19.557,1333.104648
18 Jan 2024 08:37:10.000,80.876,12.492,1682.820928
18 Jan 2024 08:38:01.246,77.127,7.840,1999.990702
18 Jan 2024 10:09:36.130,263.000,7.798,1999.975900
18 Jan 2024 10:10:36.000,265.270,13.637,1614.908651
18 Jan 2024 10:11:36.000,269.066,21.910,1243.840573
18 Jan 2024 10:12:36.000,276.915,35.001,908.268715
18 Jan 2024 10:13:36.000,301.399,55.783,666.408668
18 Jan 2024 10:14:36.000,18.683,60.444,637.173691
18 Jan 2024 10:15:36.000,52.743,39.004,843.024888
18 Jan 2024 10:16:36.000,62.418,24.341,1164.881667
18 Jan 2024 10:17:36.000,66.792,15.270,1530.423687
18 Jan 2024 10:18:36.000,69.324,9.011,1913.780413
18 Jan 2024 10:18:49.294,69.752,7.855,1999.986949
18 Jan 2024 11:50:41.651,286.382,7.847,1999.991963
18 Jan 2024 11:51:41.000,290.027,13.476,1626.816591
18 Jan 2024 11:52:41.000,296.090,21.276,1268.709438
18 Jan 2024 11:53:41.000,307.928,32.689,953.883203
18 Jan 2024 11:54:41.000,336.361,47.103,741.663764
18 Jan 2024 11:55:41.000,28.194,48.342,729.073036
18 Jan 2024 11:56:41.000,59.553,34.182,924.351930
18 Jan 2024 11:57:41.000,72.443,22.291,1231.858651
18 Jan 2024 11:58:41.000,78.896,14.180,1586.871587
18 Jan 2024 11:59:41.000,82.748,8.320,1962.816445
18 Jan 2024 11:59:46.829,83.042,7.830,1999.973828
18 Jan 2024 13:31:28.675,289.045,7.853,1999.969591
18 Jan 2024 13:32:28.000,288.455,13.707,1613.731880
18 Jan 2024 13:33:28.000,287.294,22.186,1235.514256
18 Jan 2024 13:34:28.000,284.555,36.156,888.245813
18 Jan 2024 13:35:28.000,273.378,62.012,628.099512
18 Jan 2024 13:36:28.000,144.375,71.958,587.080430
18 Jan 2024 13:37:28.000,121.931,41.959,799.795971
18 Jan 2024 13:38:28.000,118.160,25.363,1130.675774
18 Jan 2024 13:39:28.000,116.697,15.719,1502.823387
18 Jan 2024 13:40:28.000,115.959,9.235,1891.041901
18 Jan 2024 13:40:44.615,115.820,7.763,1999.977497
18 Jan 2024 15:12:45.368,269.626,7.815,1999.991137
18 Jan 2024 15:13:45.000,260.448,11.955,1713.191496
18 Jan 2024 15:14:45.000,247.498,16.111,1483.904591
18 Jan 2024 15:15:45.000,230.262,19.168,1345.784995
18 Jan 2024 15:16:45.000,210.513,19.576,1328.109982
18 Jan 2024 15:17:45.000,192.280,17.065,1435.332478
18 Jan 2024 15:18:45.000,178.149,13.037,1642.763213
18 Jan 2024 15:19:45.000,167.998,8.800,1917.450385
18 Jan 2024 15:20:01.277,165.790,7.696,1999.988338
19 Jan 2024 06:47:56.566,174.560,7.685,1999.985741
19 Jan 2024 06:48:56.000,163.186,10.402,1805.747869
19 Jan 2024 06:49:56.000,149.325,12.268,1688.553876
19 Jan 2024 06:50:56.000,134.160,12.635,1667.923478
19 Jan 2024 06:51:56.000,119.571,11.359,1747.444042
19 Jan 2024 06:52:56.000,107.073,8.920,1914.471182
19 Jan 2024 06:53:19.691,102.842,7.784,1999.981707
19 Jan 2024 08:26:10.006,232.722,7.735,1999.992154
19 Jan 2024 08:27:10.000,230.053,13.548,1615.853653
19 Jan 2024 08:28:10.000,225.398,21.688,1248.600593
19 Jan 2024 08:29:10.000,215.618,34.190,921.036545
19 Jan 2024 08:30:10.000,187.882,51.977,694.025408
19 Jan 2024 08:31:10.000,124.822,53.972,678.607436
19 Jan 2024 08:32:10.000,92.692,36.245,885.930122
19 Jan 2024 08:33:10.000,81.771,23.038,1205.598297
19 Jan 2024 08:34:10.000,76.749,14.500,1569.603212
19 Jan 2024 08:35:10.000,73.938,8.475,1952.295896
19 Jan 2024 08:35:17.364,73.678,7.846,1999.975553
19 Jan 2024 10:06:53.635,269.892,7.810,1999.999357
19 Jan 2024 10:07:53.000,272.941,13.515,1622.498844
19 Jan 2024 10:08:53.000,278.050,21.531,1257.983174
19 Jan 2024 10:09:53.000,288.303,33.702,932.977989
19 Jan 2024 10:10:53.000,315.759,50.743,706.385363
19 Jan 2024 10:11:53.000,16.289,53.309,685.196553
19 Jan 2024 10:12:53.000,49.552,36.425,884.328764
19 Jan 2024 10:13:53.000,61.445,23.307,1198.056691
19 Jan 2024 10:14:53.000,67.125,14.743,1557.826075
19 Jan 2024 10:15:53.000,70.461,8.688,1937.163193
19 Jan 2024 10:16:02.775,70.881,7.853,1999.978821
19 Jan 2024 11:47:56.660,288.767,7.850,1999.994076
19 Jan 2024 11:48:56.000,291.951,13.536,1623.622093
19 Jan 2024 11:49:56.000,297.274,21.503,1260.468155
19 Jan 2024 11:50:56.000,307.886,33.508,937.519092
19 Jan 2024 11:51:56.000,335.623,49.958,713.737470
19 Jan 2024 11:52:56.000,34.072,52.210,694.034698
19 Jan 2024 11:53:56.000,66.982,35.948,892.116574
19 Jan 2024 11:54:56.000,79.130,23.083,1204.495346
19 Jan 2024 11:55:56.000,84.985,14.606,1563.332385
19 Jan 2024 11:56:56.000,88.428,8.588,1942.080255
19 Jan 2024 11:57:05.021,88.829,7.819,1999.979305
19 Jan 2024 13:28:42.034,286.881,7.849,1999.969377
19 Jan 2024 13:29:42.000,284.605,13.690,1614.302647
19 Jan 2024 13:30:42.000,280.571,21.927,1244.206522
19 Jan 2024 13:31:42.000,271.908,34.811,911.674375
19 Jan 2024 13:32:42.000,245.471,54.252,676.829325
19 Jan 2024 13:33:42.000,175.322,57.146,656.024982
19 Jan 2024 13:34:42.000,142.645,37.440,864.915167
19 Jan 2024 13:35:42.000,132.585,23.502,1187.431076
19 Jan 2024 13:36:42.000,128.082,14.708,1553.555016
19 Jan 2024 13:37:42.000,125.582,8.574,1937.725896
19 Jan 2024 13:37:51.582,125.284,7.747,1999.978207
19 Jan 2024 15:10:30.398,259.748,7.796,1999.988222
19 Jan 2024 15:11:30.000,248.679,10.791,1785.622582
19 Jan 2024 15:12:30.000,234.829,13.033,1646.165995
19 Jan 2024 15:13:30.000,219.175,13.757,1603.854764
19 Jan 2024 15:14:30.000,203.740,12.647,1666.184413
19 Jan 2024 15:15:30.000,190.391,10.164,1822.147208
19 Jan 2024 15:16:18.071,181.678,7.694,1999.997045
20 Jan 2024 06:44:07.719,191.295,7.684,1999.983175
20 Jan 2024 06:45:07.000,181.777,11.619,1726.878840
20 Jan 2024 06:46:07.000,168.586,15.441,1512.760641
20 Jan 2024 06:47:07.000,151.588,18.042,1391.496488
20 Jan 2024 06:48:07.000,132.721,18.143,1388.224078
20 Jan 2024 06:49:07.000,115.545,15.690,1503.791987
20 Jan 2024 06:50:07.000,102.145,11.927,1714.002454
20 Jan 2024 06:51:07.000,92.377,7.954,1988.446195
20 Jan 2024 06:51:09.320,92.059,7.804,1999.994663
20 Jan 2024 08:23:15.716,242.337,7.750,1999.980294
20 Jan 2024 08:24:15.000,241.406,13.592,1614.288056
20 Jan 2024 08:25:15.000,239.678,22.043,1236.736959
20 Jan 2024 08:26:15.000,235.751,35.886,890.886541
20 Jan 2024 08:27:15.000,220.580,60.878,633.431388
20 Jan 2024 08:28:15.000,107.783,69.616,594.700230
20 Jan 2024 08:29:15.000,79.934,41.484,806.908594
20 Jan 2024 08:30:15.000,74.668,25.232,1136.800716
20 Jan 2024 08:31:15.000,72.577,15.692,1508.230429
20 Jan 2024 08:32:15.000,71.505,9.252,1895.928771
20 Jan 2024 08:32:30.891,71.309,7.849,1999.990695
20 Jan 2024 10:04:11.629,275.871,7.821,1999.992142
20 Jan 2024 10:05:11.000,279.441,13.464,1626.044439
20 Jan 2024 10:06:11.000,285.390,21.294,1267.053941
20 Jan 2024 10:07:11.000,297.051,32.808,950.918767
20 Jan 2024 10:08:11.000,325.427,47.533,736.989138
20 Jan 2024 10:09:11.000,18.186,48.908,723.530458
20 Jan 2024 10:10:11.000,49.780,34.455,919.404432
20 Jan 2024 10:11:11.000,62.571,22.426,1227.718463
20 Jan 2024 10:12:11.000,68.941,14.263,1583.309584
20 Jan 2024 10:13:11.000,72.738,8.381,1959.628387
20 Jan 2024 10:13:17.324,73.053,7.849,1999.980169
20 Jan 2024 11:45:10.163,290.103,7.852,1999.992927
20 Jan 2024 11:46:10.000,292.572,13.667,1616.215652
20 Jan 2024 11:47:10.000,296.689,21.886,1246.625054
20 Jan 2024 11:48:10.000,305.138,34.779,913.306121
20 Jan 2024 11:49:10.000,330.588,54.685,674.653015
20 Jan 2024 11:50:10.000,43.393,58.753,647.054725
20 Jan 2024 11:51:10.000,77.475,38.414,851.401450
20 Jan 2024 11:52:10.000,87.724,24.081,1171.595192
20 Jan 2024 11:53:10.000,92.404,15.113,1536.059785
20 Jan 2024 11:54:10.000,95.111,8.893,1918.763042
20 Jan 2024 11:54:22.542,95.543,7.806,1999.990706
20 Jan 2024 13:25:57.307,283.660,7.843,1999.999684
20 Jan 2024 13:26:57.000,279.530,13.433,1628.239685
20 Jan 2024 13:27:57.000,272.512,20.992,1277.620858
20 Jan 2024 13:28:57.000,258.936,31.479,977.356517
20 Jan 2024 13:29:57.000,229.816,42.793,789.008224
20 Jan 2024 13:30:57.000,186.407,42.111,797.193559
20 Jan 2024 13:31:57.000,158.882,30.499,997.040784
20 Jan 2024 13:32:57.000,146.037,20.233,1302.616488
20 Jan 2024 13:33:57.000,139.303,12.850,1655.560898
20 Jan 2024 13:34:52.222,135.530,7.732,1999.983133
20 Jan 2024 15:08:57.166,241.772,7.761,1999.994426
20 Jan 2024 15:09:57.000,229.251,8.811,1919.900891
20 Jan 2024 15:10:57.000,216.166,8.711,1925.797850
20 Jan 2024 15:11:48.826,205.381,7.708,1999.997760
21 Jan 2024 06:40:40.206,204.913,7.690,1999.979323
21 Jan 2024 06:41:40.000,197.321,12.487,1674.229598
21 Jan 2024 06:42:40.000,185.824,17.993,1392.799208
21 Jan 2024 06:43:40.000,168.428,23.327,1191.094829
21 Jan 2024 06:44:40.000,145.116,25.863,1114.308327
21 Jan 2024 06:45:40.000,121.691,23.502,1187.280762
21 Jan 2024 06:46:40.000,104.108,18.236,1386.367187
21 Jan 2024 06:47:40.000,92.485,12.736,1666.405062
21 Jan 2024 06:48:40.000,84.815,7.912,1992.748139
21 Jan 2024 06:48:41.268,84.683,7.818,1999.978389
21 Jan 2024 08:20:26.173,251.204,7.765,1999.988738
21 Jan 2024 08:21:26.000,251.748,13.681,1610.279460
21 Jan 2024 08:22:26.000,252.589,22.206,1231.745800
21 Jan 2024 08:23:26.000,254.259,36.324,883.863943
21 Jan 2024 08:24:26.000,260.528,62.964,622.778687
21 Jan 2024 08:25:26.000,52.756,73.851,581.869399
21 Jan 2024 08:26:26.000,65.946,42.343,795.916602
21 Jan 2024 08:27:26.000,68.167,25.556,1127.548012
21 Jan 2024 08:28:26.000,69.173,15.865,1499.889243
21 Jan 2024 08:29:26.000,69.802,9.365,1887.993701
21 Jan 2024 08:29:43.089,69.947,7.851,1999.974244
21 Jan 2024 10:01:29.182,280.867,7.829,1999.991110
21 Jan 2024 10:02:29.000,284.712,13.488,1625.166964
21 Jan 2024 10:03:29.000,291.064,21.244,1269.233641
21 Jan 2024 10:04:29.000,303.386,32.465,958.077349
21 Jan 2024 10:05:29.000,332.135,46.161,751.465758
21 Jan 2024 10:06:29.000,21.906,46.924,743.412337
21 Jan 2024 10:07:29.000,52.458,33.424,939.051164
21 Jan 2024 10:08:29.000,65.472,21.917,1245.342041
21 Jan 2024 10:09:29.000,72.091,13.967,1599.139254
21 Jan 2024 10:10:29.000,76.070,8.182,1974.090373
21 Jan 2024 10:10:33.072,76.284,7.842,1999.980363
21 Jan 2024 11:42:22.513,290.418,7.852,1999.970485
21 Jan 2024 11:43:22.000,291.847,13.698,1614.412021
21 Jan 2024 11:44:22.000,294.208,22.109,1238.534137
21 Jan 2024 11:45:22.000,299.114,35.807,894.686026
21 Jan 2024 11:46:22.000,316.550,60.049,639.312365
21 Jan 2024 11:47:22.000,61.225,68.242,600.262767
21 Jan 2024 11:48:22.000,91.909,41.279,809.619930
21 Jan 2024 11:49:22.000,98.374,25.184,1137.160551
21 Jan 2024 11:50:22.000,101.170,15.669,1506.933127
21 Jan 2024 11:51:22.000,102.777,9.231,1893.378406
21 Jan 2024 11:51:38.324,103.108,7.791,1999.990107
21 Jan 2024 13:23:16.151,279.233,7.834,1999.998909
21 Jan 2024 13:24:16.000,273.077,13.041,1649.985141
21 Jan 2024 13:25:16.000,263.229,19.518,1334.135641
21 Jan 2024 13:26:16.000,246.621,26.955,1086.126148
21 Jan 2024 13:27:16.000,220.309,32.177,961.245774
21 Jan 2024 13:28:16.000,190.788,30.062,1006.880618
21 Jan 2024 13:29:16.000,169.620,22.976,1203.606650
21 Jan 2024 13:30:16.000,157.010,15.881,1492.235703
21 Jan 2024 13:31:16.000,149.335,10.083,1828.918248
21 Jan 2024 13:31:44.747,146.694,7.718,1999.977138
22 Jan 2024 06:37:25.730,216.874,7.700,1999.983721
22 Jan 2024 06:38:25.000,211.393,12.995,1645.047722
22 Jan 2024 06:39:25.000,202.416,19.842,1316.243326
22 Jan 2024 06:40:25.000,186.615,28.263,1049.163788
22 Jan 2024 06:41:25.000,159.287,35.194,901.928991
22 Jan 2024 06:42:25.000,126.225,33.529,933.740992
22 Jan 2024 06:43:25.000,103.064,25.407,1129.490106
22 Jan 2024 06:44:25.000,90.097,17.446,1422.518036
22 Jan 2024 06:45:25.000,82.563,11.165,1764.200560
22 Jan 2024 06:46:03.954,79.254,7.827,1999.989463
22 Jan 2024 08:17:40.036,259.316,7.779,1999.990980
22 Jan 2024 08:18:40.000,261.090,13.662,1612.248929
22 Jan 2024 08:19:40.000,264.044,22.046,1238.036660
22 Jan 2024 08:20:40.000,270.216,35.574,897.304992
22 Jan 2024 08:21:40.000,291.221,58.564,647.582954
22 Jan 2024 08:22:40.000,23.126,64.963,613.822819
22 Jan 2024 08:23:40.000,55.847,40.342,823.092508
22 Jan 2024 08:24:40.000,63.720,24.841,1149.011027
22 Jan 2024 08:25:40.000,67.189,15.517,1517.382520
22 Jan 2024 08:26:40.000,69.192,9.160,1902.700795
22 Jan 2024 08:26:54.938,69.572,7.850,1999.994141
22 Jan 2024 09:58:45.616,284.828,7.836,1999.990842
22 Jan 2024 09:59:45.000,288.597,13.452,1627.520138
22 Jan 2024 10:00:45.000,294.857,21.204,1270.865031
22 Jan 2024 10:01:45.000,307.006,32.453,958.386125
22 Jan 2024 10:02:45.000,335.548,46.344,749.490401
22 Jan 2024 10:03:45.000,25.829,47.339,739.035489
22 Jan 2024 10:04:45.000,56.729,33.688,933.742850
22 Jan 2024 10:05:45.000,69.766,22.060,1239.995918
22 Jan 2024 10:06:45.000,76.362,14.053,1593.975219
22 Jan 2024 10:07:45.000,80.316,8.240,1969.141523
22 Jan 2024 10:07:49.849,80.568,7.834,1999.990263
22 Jan 2024 11:39:34.287,289.738,7.850,1999.990667
22 Jan 2024 11:40:34.000,289.874,13.755,1610.941335
22 Jan 2024 11:41:34.000,289.982,22.283,1232.162431
22 Jan 2024 11:42:34.000,290.014,36.424,883.762883
22 Jan 2024 11:43:34.000,289.633,63.301,621.683532
22 Jan 2024 11:44:34.000,112.310,74.631,579.801143
22 Jan 2024 11:45:34.000,111.268,42.437,793.919900
22 Jan 2024 11:46:34.000,111.240,25.540,1125.969174
22 Jan 2024 11:47:34.000,111.317,15.815,1498.742414
22 Jan 2024 11:48:34.000,111.425,9.301,1887.275315
22 Jan 2024 11:48:51.179,111.458,7.776,1999.972542
22 Jan 2024 13:20:41.070,273.283,7.823,1999.997440
22 Jan 2024 13:21:41.000,265.048,12.403,1686.689208
22 Jan 2024 13:22:41.000,252.905,17.401,1423.943446
22 Jan 2024 13:23:41.000,235.411,21.790,1246.074490
22 Jan 2024 13:24:41.000,213.468,23.333,1192.436612
22 Jan 2024 13:25:41.000,192.265,20.842,1278.898697
22 Jan 2024 13:26:41.000,176.135,16.107,1480.784177
22 Jan 2024 13:27:41.000,165.074,11.147,1758.110783
22 Jan 2024 13:28:26.621,159.086,7.707,1999.986779
23 Jan 2024 04:56:47.025,163.805,7.676,1999.990982
23 Jan 2024 04:57:47.000,151.583,9.536,1864.427900
23 Jan 2024 04:58:47.000,137.965,10.293,1813.849353
23 Jan 2024 04:59:47.000,124.274,9.704,1855.590973
23 Jan 2024 05:00:47.000,111.870,7.964,1983.766021
23 Jan 2024 05:00:52.728,110.786,7.754,1999.995798
23 Jan 2024 06:34:20.607,227.727,7.713,1999.984703
23 Jan 2024 06:35:20.000,224.187,13.354,1625.277120
23 Jan 2024 06:36:20.000,218.095,21.150,1266.906270
23 Jan 2024 06:37:20.000,205.931,32.461,954.025689
23 Jan 2024 06:38:20.000,176.970,46.209,748.065362
23 Jan 2024 06:39:20.000,127.242,46.565,744.805537
23 Jan 2024 06:40:20.000,97.497,32.940,946.347623
23 Jan 2024 06:41:20.000,85.047,21.526,1257.287368
23 Jan 2024 06:42:20.000,78.865,13.657,1614.817531
23 Jan 2024 06:43:20.000,75.275,7.924,1993.021654
23 Jan 2024 06:43:21.088,75.224,7.833,1999.993775
23 Jan 2024 08:14:56.055,266.624,7.792,1999.999508
23 Jan 2024 08:15:56.000,269.347,13.597,1616.675705
23 Jan 2024 08:16:56.000,273.892,21.752,1249.052985
23 Jan 2024 08:17:56.000,283.165,34.390,919.202279
23 Jan 2024 08:18:56.000,309.808,53.110,686.105815
23 Jan 2024 08:19:56.000,17.032,56.340,662.523090
23 Jan 2024 08:20:56.000,50.728,37.521,865.774414
23 Jan 2024 08:21:56.000,61.687,23.731,1183.787234
23 Jan 2024 08:22:56.000,66.794,14.950,1546.515478
23 Jan 2024 08:23:56.000,69.773,8.810,1927.886307
23 Jan 2024 08:24:07.168,70.200,7.849,1999.981327
23 Jan 2024 09:56:00.549,287.730,7.840,1999.983137
23 Jan 2024 09:57:00.000,291.183,13.505,1624.675490
23 Jan 2024 09:58:00.000,296.932,21.385,1264.303831
23 Jan 2024 09:59:00.000,308.270,33.069,945.900683
23 Jan 2024 10:00:00.000,336.520,48.353,728.772736
23 Jan 2024 10:01:00.000,31.069,49.962,713.469221
23 Jan 2024 10:02:00.000,63.074,34.924,910.285421
23 Jan 2024 10:03:00.000,75.657,22.622,1220.100113
23 Jan 2024 10:04:00.000,81.854,14.356,1576.893805
23 Jan 2024 10:05:00.000,85.530,8.430,1954.135793
23 Jan 2024 10:05:07.168,85.873,7.824,1999.971473
23 Jan 2024 11:36:46.301,288.069,7.846,1999.999952
23 Jan 2024 11:37:46.000,286.651,13.713,1612.949967
23 Jan 2024 11:38:46.000,284.063,22.115,1237.628840
23 Jan 2024 11:39:46.000,278.285,35.704,895.793390
23 Jan 2024 11:40:46.000,257.598,58.900,645.482713
23 Jan 2024 11:41:46.000,164.596,64.986,613.078577
23 Jan 2024 11:42:46.000,132.895,40.110,824.787793
23 Jan 2024 11:43:46.000,125.541,24.619,1152.695980
23 Jan 2024 11:44:46.000,122.471,15.317,1522.713465
23 Jan 2024 11:45:46.000,120.826,8.973,1909.520913
23 Jan 2024 11:45:59.840,120.552,7.759,1999.979012
23 Jan 2024 13:18:16.656,265.093,7.807,1999.991027
23 Jan 2024 13:19:16.000,254.973,11.406,1746.910089
23 Jan 2024 13:20:16.000,241.432,14.623,1559.050307
23 Jan 2024 13:21:16.000,224.840,16.433,1466.749523
23 Jan 2024 13:22:16.000,207.311,15.969,1488.190033
23 Jan 2024 13:23:16.000,191.710,13.471,1618.704371
23 Jan 2024 13:24:16.000,179.439,9.983,1834.659231
23 Jan 2024 13:24:53.308,173.426,7.701,1999.977218
24 Jan 2024 04:52:38.512,183.657,7.667,1999.988959
24 Jan 2024 04:53:38.000,173.166,11.078,1760.061908
24 Jan 2024 04:54:38.000,159.479,13.973,1589.038866
24 Jan 2024 04:55:38.000,143.199,15.413,1514.385942
24 Jan 2024 04:56:38.000,126.440,14.738,1550.466584
24 Jan 2024 04:57:38.000,111.689,12.284,1690.145417
24 Jan 2024 04:58:38.000,100.046,8.975,1910.428636
24 Jan 2024 04:58:58.593,96.744,7.781,1999.988263
24 Jan 2024 06:31:22.599,237.716,7.727,1999.991193
24 Jan 2024 06:32:22.000,235.975,13.542,1615.599091
24 Jan 2024 06:33:22.000,232.852,21.870,1241.583534
24 Jan 2024 06:34:22.000,226.028,35.194,902.162330
24 Jan 2024 06:35:22.000,203.087,57.074,655.800983
24 Jan 2024 06:36:22.000,119.818,62.279,625.719459
24 Jan 2024 06:37:22.000,86.726,39.385,835.671278
24 Jan 2024 06:38:22.000,78.210,24.388,1161.590632
24 Jan 2024 06:39:22.000,74.590,15.239,1530.287020
24 Jan 2024 06:40:22.000,72.643,8.957,1916.215237
24 Jan 2024 06:40:34.842,72.342,7.837,1999.990263
24 Jan 2024 08:12:13.078,273.056,7.803,1999.991793
24 Jan 2024 08:13:13.000,276.444,13.533,1620.969284
24 Jan 2024 08:14:13.000,282.070,21.470,1259.708378
24 Jan 2024 08:15:13.000,293.238,33.313,940.164669
24 Jan 2024 08:16:13.000,321.582,49.001,722.039392
24 Jan 2024 08:17:13.000,17.460,50.606,707.462777
24 Jan 2024 08:18:13.000,49.507,35.145,906.320201
24 Jan 2024 08:19:13.000,61.865,22.705,1217.695614
24 Jan 2024 08:20:13.000,67.922,14.401,1575.435697
24 Jan 2024 08:21:13.000,71.514,8.463,1953.242227
24 Jan 2024 08:21:20.300,71.856,7.845,1999.976014
24 Jan 2024 09:53:13.901,289.576,7.842,1999.991768
24 Jan 2024 09:54:13.000,292.404,13.536,1622.983233
24 Jan 2024 09:55:13.000,297.153,21.601,1256.407519
24 Jan 2024 09:56:13.000,306.742,33.989,927.829722
24 Jan 2024 09:57:13.000,333.423,52.003,695.571097
24 Jan 2024 09:58:13.000,37.747,55.287,670.010793
24 Jan 2024 09:59:13.000,71.749,37.261,869.669513
24 Jan 2024 10:00:13.000,83.200,23.655,1185.285826
24 Jan 2024 10:01:13.000,88.564,14.913,1546.668581
24 Jan 2024 10:02:13.000,91.688,8.781,1927.276787
24 Jan 2024 10:02:24.279,92.138,7.811,1999.990729
24 Jan 2024 11:33:59.606,285.380,7.841,1999.981750
24 Jan 2024 11:34:59.000,282.208,13.525,1622.989726
24 Jan 2024 11:35:59.000,276.676,21.448,1260.938377
24 Jan 2024 11:36:59.000,265.378,33.202,941.936618
24 Jan 2024 11:37:59.000,236.679,48.377,727.106444
24 Jan 2024 11:38:59.000,182.573,49.270,718.107618
24 Jan 2024 11:39:59.000,151.749,34.203,921.011515
24 Jan 2024 11:40:59.000,139.728,22.083,1234.955440
24 Jan 2024 11:41:59.000,133.914,13.934,1594.856933
24 Jan 2024 11:42:59.000,130.568,8.074,1974.743771
24 Jan 2024 11:43:02.924,130.399,7.743,1999.981751
24 Jan 2024 13:16:14.905,252.501,7.782,1999.987504
24 Jan 2024 13:17:14.000,240.717,9.946,1841.295054
24 Jan 2024 13:18:14.000,226.957,11.106,1762.924806
24 Jan 2024 13:19:14.000,212.660,10.837,1779.106890
24 Jan 2024 13:20:14.000,199.412,9.233,1887.258584
24 Jan 2024 13:20:52.956,191.880,7.703,1999.986571
25 Jan 2024 04:49:01.351,198.492,7.670,1999.983131
25 Jan 2024 04:50:01.000,189.922,12.088,1696.889687
25 Jan 2024 04:51:01.000,177.474,16.799,1445.664445
25 Jan 2024 04:52:01.000,160.063,20.724,1281.539051
