Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
24 Mar 2024 09:12:04.000,39.857,34.754,911.995929
24 Mar 2024 09:13:04.000,64.188,26.454,1100.012527
24 Mar 2024 09:14:04.000,77.801,18.206,1387.987731
24 Mar 2024 09:15:04.000,85.750,11.734,1725.847456
24 Mar 2024 09:15:49.592,89.797,7.780,1999.989552
24 Mar 2024 10:47:41.632,292.449,7.812,1999.991871
24 Mar 2024 10:48:41.000,289.349,13.497,1622.539173
24 Mar 2024 10:49:41.000,283.939,21.438,1259.479854
24 Mar 2024 10:50:41.000,272.857,33.284,938.801713
24 Mar 2024 10:51:41.000,244.290,48.827,721.501147
24 Mar 2024 10:52:41.000,188.996,49.917,710.864840
24 Mar 2024 10:53:41.000,157.857,34.485,914.150332
24 Mar 2024 10:54:41.000,145.927,22.197,1228.926478
24 Mar 2024 10:55:41.000,140.188,13.988,1589.470197
24 Mar 2024 10:56:41.000,136.886,8.103,1969.799217
24 Mar 2024 10:56:45.687,136.687,7.708,1999.978658
25 Mar 2024 02:21:22.766,178.960,7.631,1999.997531
25 Mar 2024 02:22:22.000,168.349,10.909,1768.216233
25 Mar 2024 02:23:22.000,154.617,13.627,1605.486581
25 Mar 2024 02:24:22.000,138.513,14.879,1539.129984
25 Mar 2024 02:25:22.000,122.124,14.103,1581.687347
25 Mar 2024 02:26:22.000,107.753,11.666,1725.053036
25 Mar 2024 02:27:22.000,96.376,8.437,1946.678689
25 Mar 2024 02:27:34.404,94.387,7.737,1999.980128
25 Mar 2024 04:00:04.220,238.501,7.686,1999.991909
25 Mar 2024 04:01:04.000,238.464,13.591,1609.914259
25 Mar 2024 04:02:04.000,238.315,22.114,1230.552298
25 Mar 2024 04:03:04.000,237.841,36.263,881.596291
25 Mar 2024 04:04:04.000,235.508,63.200,619.270058
25 Mar 2024 04:05:04.000,66.967,74.367,578.420476
25 Mar 2024 04:06:04.000,61.758,42.284,794.063495
25 Mar 2024 04:07:04.000,61.087,25.463,1127.009431
25 Mar 2024 04:08:04.000,60.906,15.784,1500.276492
25 Mar 2024 04:09:04.000,60.882,9.297,1889.089606
25 Mar 2024 04:09:20.896,60.889,7.802,1999.975536
25 Mar 2024 05:41:32.098,281.783,7.769,1999.987977
25 Mar 2024 05:42:32.000,288.897,12.733,1664.719729
25 Mar 2024 05:43:32.000,299.744,18.658,1368.109963
25 Mar 2024 05:44:32.000,316.790,24.949,1143.174754
25 Mar 2024 05:45:32.000,341.384,28.798,1038.603649
25 Mar 2024 05:46:32.000,7.698,26.832,1089.957569
25 Mar 2024 05:47:32.000,27.498,20.957,1278.365009
25 Mar 2024 05:48:32.000,40.226,14.769,1554.180120
25 Mar 2024 05:49:32.000,48.451,9.472,1878.470758
25 Mar 2024 05:49:53.176,50.663,7.824,1999.997418
25 Mar 2024 07:23:17.245,306.718,7.816,1999.992043
25 Mar 2024 07:24:17.000,315.127,12.317,1692.467063
25 Mar 2024 07:25:17.000,327.319,17.241,1432.797217
25 Mar 2024 07:26:17.000,344.663,21.621,1254.515751
25 Mar 2024 07:27:17.000,6.430,23.339,1195.415085
25 Mar 2024 07:28:17.000,27.804,21.129,1272.445714
25 Mar 2024 07:29:17.000,44.408,16.572,1464.042912
25 Mar 2024 07:30:17.000,55.997,11.672,1732.040190
25 Mar 2024 07:31:08.601,63.071,7.816,1999.978561
25 Mar 2024 09:04:01.229,306.337,7.824,1999.982258
25 Mar 2024 09:05:01.000,310.499,13.421,1627.974143
25 Mar 2024 09:06:01.000,317.344,21.028,1275.871913
25 Mar 2024 09:07:01.000,330.405,31.783,970.801778
25 Mar 2024 09:08:01.000,359.227,44.155,772.593795
25 Mar 2024 09:09:01.000,45.377,44.366,769.834439
25 Mar 2024 09:10:01.000,74.727,32.045,964.273051
25 Mar 2024 09:11:01.000,88.004,21.191,1267.773285
25 Mar 2024 09:12:01.000,94.920,13.514,1619.390279
25 Mar 2024 09:13:01.000,99.110,7.856,1992.872215
25 Mar 2024 09:13:02.125,99.173,7.763,2000.000028
25 Mar 2024 10:44:49.018,286.176,7.802,1999.976793
25 Mar 2024 10:45:49.000,280.565,13.149,1641.551518
25 Mar 2024 10:46:49.000,271.448,19.968,1314.303694
25 Mar 2024 10:47:49.000,255.437,28.282,1049.844779
25 Mar 2024 10:48:49.000,228.035,34.935,906.310742
25 Mar 2024 10:49:49.000,195.367,33.059,941.313178
25 Mar 2024 10:50:49.000,172.534,24.991,1138.340978
25 Mar 2024 10:51:49.000,159.651,17.123,1431.404285
25 Mar 2024 10:52:49.000,152.099,10.902,1772.647388
25 Mar 2024 10:53:26.638,148.853,7.694,1999.971716
26 Mar 2024 02:17:28.627,195.171,7.632,1999.993546
26 Mar 2024 02:18:28.000,186.752,12.065,1695.445122
26 Mar 2024 02:19:28.000,174.424,16.864,1439.966847
26 Mar 2024 02:20:28.000,157.023,20.955,1270.402043
26 Mar 2024 02:21:28.000,135.656,22.280,1223.852240
26 Mar 2024 02:22:28.000,115.181,19.878,1313.713321
26 Mar 2024 02:23:28.000,99.483,15.398,1515.683455
26 Mar 2024 02:24:28.000,88.581,10.660,1791.675546
26 Mar 2024 02:25:07.692,83.311,7.755,1999.985176
26 Mar 2024 03:57:05.195,249.052,7.702,1999.976851
26 Mar 2024 03:58:05.000,251.088,13.539,1613.881395
26 Mar 2024 03:59:05.000,254.515,21.845,1240.816919
26 Mar 2024 04:00:05.000,261.666,35.113,902.259697
26 Mar 2024 04:01:05.000,284.877,56.848,656.248726
26 Mar 2024 04:02:05.000,7.667,62.197,625.114037
26 Mar 2024 04:03:05.000,41.398,39.454,833.313235
26 Mar 2024 04:04:05.000,50.355,24.456,1157.705347
26 Mar 2024 04:05:05.000,54.352,15.300,1525.039189
26 Mar 2024 04:06:05.000,56.657,9.015,1909.670707
26 Mar 2024 04:06:18.886,57.064,7.806,1999.973022
26 Mar 2024 05:38:48.852,289.357,7.780,1999.991557
26 Mar 2024 05:39:48.000,297.119,12.432,1683.238045
26 Mar 2024 05:40:48.000,308.735,17.788,1406.371613
26 Mar 2024 05:41:48.000,325.978,22.962,1206.665753
26 Mar 2024 05:42:48.000,348.895,25.525,1126.793778
26 Mar 2024 05:43:48.000,12.208,23.444,1191.363901
26 Mar 2024 05:44:48.000,30.151,18.423,1380.002685
26 Mar 2024 05:45:48.000,42.301,13.033,1650.114095
26 Mar 2024 05:46:48.000,50.496,8.247,1967.617177
26 Mar 2024 05:46:53.801,51.141,7.822,1999.980673
26 Mar 2024 07:20:21.743,308.646,7.817,1999.990742
26 Mar 2024 07:21:21.000,316.539,12.438,1685.174051
26 Mar 2024 07:22:21.000,328.273,17.706,1411.650854
26 Mar 2024 07:23:21.000,345.543,22.717,1216.016141
26 Mar 2024 07:24:21.000,8.232,25.099,1140.028393
26 Mar 2024 07:25:21.000,31.149,22.984,1206.824081
26 Mar 2024 07:26:21.000,48.825,18.054,1395.867911
26 Mar 2024 07:27:21.000,60.866,12.759,1665.510705
26 Mar 2024 07:28:21.000,69.030,8.036,1982.366806
26 Mar 2024 07:28:24.171,69.385,7.806,1999.997247
26 Mar 2024 09:00:57.683,303.531,7.819,1999.991306
26 Mar 2024 09:01:57.000,305.920,13.573,1619.017647
26 Mar 2024 09:02:57.000,309.931,21.765,1248.560722
26 Mar 2024 09:03:57.000,318.170,34.643,913.797688
26 Mar 2024 09:04:57.000,343.137,54.726,672.684494
26 Mar 2024 09:05:57.000,56.859,59.208,642.595456
26 Mar 2024 09:06:57.000,91.277,38.584,846.491961
26 Mar 2024 09:07:57.000,101.433,24.123,1167.167910
26 Mar 2024 09:08:57.000,106.032,15.112,1532.225681
26 Mar 2024 09:09:57.000,108.674,8.877,1915.494265
26 Mar 2024 09:10:10.028,109.109,7.746,1999.990201
26 Mar 2024 10:42:04.436,278.317,7.789,1999.984143
26 Mar 2024 10:43:04.000,270.308,12.398,1684.655796
26 Mar 2024 10:44:04.000,258.356,17.528,1416.141332
26 Mar 2024 10:45:04.000,240.899,22.172,1230.833849
26 Mar 2024 10:46:04.000,218.586,23.987,1169.742466
26 Mar 2024 10:47:04.000,196.762,21.547,1251.346897
26 Mar 2024 10:48:04.000,180.184,16.684,1451.439136
26 Mar 2024 10:49:04.000,168.908,11.583,1728.688658
26 Mar 2024 10:49:54.856,162.253,7.683,1999.973712
27 Mar 2024 02:13:54.062,208.863,7.640,1999.991913
27 Mar 2024 02:14:54.000,202.784,12.874,1647.736727
27 Mar 2024 02:15:54.000,193.078,19.424,1329.121506
27 Mar 2024 02:16:54.000,176.603,27.068,1077.001090
27 Mar 2024 02:17:54.000,150.064,32.651,947.443049
27 Mar 2024 02:18:54.000,119.845,30.669,990.380250
27 Mar 2024 02:19:54.000,98.256,23.433,1187.144379
27 Mar 2024 02:20:54.000,85.547,16.201,1476.965279
27 Mar 2024 02:21:54.000,77.892,10.327,1815.004603
27 Mar 2024 02:22:24.945,75.095,7.768,1999.999471
27 Mar 2024 03:54:12.008,259.079,7.717,1999.982104
27 Mar 2024 03:55:12.000,262.938,13.385,1623.602630
27 Mar 2024 03:56:12.000,269.326,21.132,1267.415041
27 Mar 2024 03:57:12.000,281.746,32.330,956.428153
27 Mar 2024 03:58:12.000,310.645,45.911,750.912965
27 Mar 2024 03:59:12.000,0.092,46.507,744.915695
27 Mar 2024 04:00:12.000,30.368,33.109,942.189614
27 Mar 2024 04:01:12.000,43.334,21.714,1249.357394
27 Mar 2024 04:02:12.000,49.947,13.830,1603.640378
27 Mar 2024 04:03:12.000,53.929,8.084,1978.880694
27 Mar 2024 04:03:15.318,54.105,7.808,1999.987018
27 Mar 2024 05:36:04.550,295.876,7.788,1999.996269
27 Mar 2024 05:37:04.000,304.171,12.289,1692.393302
27 Mar 2024 05:38:04.000,316.285,17.263,1430.434222
27 Mar 2024 05:39:04.000,333.605,21.736,1249.352766
27 Mar 2024 05:40:04.000,355.491,23.558,1187.517535
27 Mar 2024 05:41:04.000,17.079,21.378,1262.770314
27 Mar 2024 05:42:04.000,33.845,16.783,1453.710855
27 Mar 2024 05:43:04.000,45.515,11.837,1721.686134
27 Mar 2024 05:43:57.476,52.839,7.819,1999.986358
27 Mar 2024 07:17:22.688,309.334,7.817,1999.990259
27 Mar 2024 07:18:22.000,316.531,12.674,1670.997584
27 Mar 2024 07:19:22.000,327.513,18.470,1378.037040
27 Mar 2024 07:20:22.000,344.562,24.520,1157.423666
27 Mar 2024 07:21:22.000,8.759,28.104,1056.605201
27 Mar 2024 07:22:22.000,34.436,26.143,1109.188718
27 Mar 2024 07:23:22.000,53.899,20.464,1296.514338
27 Mar 2024 07:24:22.000,66.559,14.437,1570.585552
27 Mar 2024 07:25:22.000,74.806,9.233,1893.345801
27 Mar 2024 07:25:40.679,76.783,7.794,1999.999241
27 Mar 2024 08:57:55.091,299.863,7.813,1999.990784
27 Mar 2024 08:58:55.000,300.254,13.732,1609.589461
27 Mar 2024 08:59:55.000,300.812,22.256,1230.742663
27 Mar 2024 09:00:55.000,301.851,36.397,882.319725
27 Mar 2024 09:01:55.000,305.621,63.252,620.486015
27 Mar 2024 09:02:55.000,109.241,74.192,579.545972
27 Mar 2024 09:03:55.000,117.137,42.240,794.573445
27 Mar 2024 09:04:55.000,118.469,25.416,1127.087886
27 Mar 2024 09:05:55.000,119.086,15.725,1500.126711
27 Mar 2024 09:06:55.000,119.476,9.229,1888.844253
27 Mar 2024 09:07:11.935,119.565,7.729,1999.981632
27 Mar 2024 10:39:33.771,267.903,7.771,1999.978510
27 Mar 2024 10:40:33.000,257.671,11.281,1752.356540
27 Mar 2024 10:41:33.000,244.075,14.367,1570.480936
27 Mar 2024 10:42:33.000,227.599,16.027,1484.333558
27 Mar 2024 10:43:33.000,210.355,15.478,1510.627665
27 Mar 2024 10:44:33.000,195.056,12.998,1643.785470
27 Mar 2024 10:45:33.000,182.989,9.582,1860.473418
27 Mar 2024 10:46:04.782,177.862,7.677,1999.987653
28 Mar 2024 02:10:32.536,221.201,7.651,1999.976046
28 Mar 2024 02:11:32.000,217.625,13.286,1624.731398
28 Mar 2024 02:12:32.000,211.496,21.065,1266.242850
28 Mar 2024 02:13:32.000,199.287,32.350,953.220263
28 Mar 2024 02:14:32.000,170.294,46.058,747.189157
28 Mar 2024 02:15:32.000,120.645,46.396,744.148868
28 Mar 2024 02:16:32.000,90.918,32.806,946.072947
28 Mar 2024 02:17:32.000,78.445,21.426,1257.318043
28 Mar 2024 02:18:32.000,72.239,13.580,1615.071672
28 Mar 2024 02:19:32.000,68.629,7.862,1993.451527
28 Mar 2024 02:19:33.019,68.581,7.777,1999.980989
28 Mar 2024 03:51:23.302,268.556,7.733,1999.978613
28 Mar 2024 03:52:23.000,273.904,13.108,1640.387868
28 Mar 2024 03:53:23.000,282.517,20.117,1306.709017
28 Mar 2024 03:54:23.000,297.807,29.069,1029.988483
28 Mar 2024 03:55:23.000,325.569,37.205,867.977106
28 Mar 2024 03:56:23.000,1.347,36.116,886.590381
28 Mar 2024 03:57:23.000,26.400,27.300,1076.365702
28 Mar 2024 03:58:23.000,40.024,18.695,1367.241741
28 Mar 2024 03:59:23.000,47.853,12.052,1707.485567
28 Mar 2024 04:00:11.355,52.019,7.809,1999.969441
28 Mar 2024 05:33:17.749,301.176,7.795,1999.997132
28 Mar 2024 05:34:17.000,309.659,12.192,1698.624450
28 Mar 2024 05:35:17.000,321.960,16.984,1443.560049
28 Mar 2024 05:36:17.000,339.249,21.152,1270.735464
28 Mar 2024 05:37:17.000,0.646,22.687,1216.468035
28 Mar 2024 05:38:17.000,21.516,20.490,1295.926432
28 Mar 2024 05:39:17.000,37.801,16.074,1487.570585
28 Mar 2024 05:40:17.000,49.267,11.312,1754.437509
28 Mar 2024 05:41:04.681,55.853,7.814,2000.000024
28 Mar 2024 07:14:20.849,308.903,7.815,1999.982712
28 Mar 2024 07:15:20.000,315.091,12.931,1655.713484
28 Mar 2024 07:16:20.000,324.861,19.391,1339.299245
28 Mar 2024 07:17:20.000,341.158,26.951,1086.779557
28 Mar 2024 07:18:20.000,7.308,32.684,951.825019
28 Mar 2024 07:19:20.000,37.706,31.117,984.654569
28 Mar 2024 07:20:20.000,60.027,24.044,1171.189412
28 Mar 2024 07:21:20.000,73.398,16.764,1452.915534
28 Mar 2024 07:22:20.000,81.572,10.811,1784.560783
28 Mar 2024 07:22:56.508,85.083,7.780,1999.990189
28 Mar 2024 08:54:54.757,295.289,7.806,1999.991656
28 Mar 2024 08:55:54.000,293.449,13.587,1617.041257
28 Mar 2024 08:56:54.000,290.133,21.872,1243.624147
28 Mar 2024 08:57:54.000,282.911,35.061,905.162383
28 Mar 2024 08:58:54.000,259.180,56.370,660.182737
28 Mar 2024 08:59:54.000,179.211,61.145,630.619581
28 Mar 2024 09:00:54.000,145.863,38.954,839.635193
28 Mar 2024 09:01:54.000,136.899,24.146,1164.712643
28 Mar 2024 09:02:54.000,133.024,15.056,1532.916918
28 Mar 2024 09:03:54.000,130.900,8.799,1918.573322
28 Mar 2024 09:04:06.485,130.575,7.712,1999.975405
28 Mar 2024 10:37:35.091,251.584,7.744,1999.989414
28 Mar 2024 10:38:35.000,239.355,9.544,1866.392449
28 Mar 2024 10:39:35.000,225.750,10.236,1817.640204
28 Mar 2024 10:40:35.000,212.101,9.592,1860.770122
28 Mar 2024 10:41:35.000,199.745,7.818,1989.547522
28 Mar 2024 10:41:38.709,199.043,7.682,1999.993064
29 Mar 2024 00:29:19.830,168.220,7.623,1999.986848
29 Mar 2024 00:30:19.000,156.613,10.037,1825.601216
29 Mar 2024 00:31:19.000,142.792,11.524,1729.623043
29 Mar 2024 00:32:19.000,128.100,11.552,1729.074152
29 Mar 2024 00:33:19.000,114.258,10.116,1824.146290
29 Mar 2024 00:34:18.710,102.534,7.708,1999.993728
29 Mar 2024 02:07:20.952,232.673,7.665,1999.986262
29 Mar 2024 02:08:20.000,231.463,13.456,1615.994676
29 Mar 2024 02:09:20.000,229.264,21.842,1238.833842
29 Mar 2024 02:10:20.000,224.376,35.496,893.862497
29 Mar 2024 02:11:20.000,206.389,59.573,638.065398
29 Mar 2024 02:12:20.000,104.881,67.371,600.508368
29 Mar 2024 02:13:20.000,74.006,40.858,812.133805
29 Mar 2024 02:14:20.000,67.545,24.941,1141.381363
29 Mar 2024 02:15:20.000,64.915,15.514,1512.484321
29 Mar 2024 02:16:20.000,63.536,9.124,1900.058113
29 Mar 2024 02:16:35.263,63.290,7.783,1999.990240
29 Mar 2024 03:48:37.622,277.391,7.746,1999.990288
29 Mar 2024 03:49:37.000,283.909,12.807,1658.796071
29 Mar 2024 03:50:37.000,294.091,19.076,1349.237533
29 Mar 2024 03:51:37.000,310.715,26.161,1106.657034
29 Mar 2024 03:52:37.000,336.309,31.142,983.106029
29 Mar 2024 03:53:37.000,5.064,29.410,1023.087626
29 Mar 2024 03:54:37.000,26.391,22.844,1210.314546
29 Mar 2024 03:55:37.000,39.544,16.014,1489.697784
29 Mar 2024 03:56:37.000,47.768,10.327,1818.427369
29 Mar 2024 03:57:08.095,50.866,7.809,1999.989867
29 Mar 2024 05:30:27.429,305.152,7.799,1999.983121
29 Mar 2024 05:31:27.000,313.654,12.235,1696.226707
29 Mar 2024 05:32:27.000,325.945,17.056,1440.301475
29 Mar 2024 05:33:27.000,343.265,21.266,1266.533244
29 Mar 2024 05:34:27.000,4.755,22.829,1211.572745
29 Mar 2024 05:35:27.000,25.730,20.617,1290.893204
29 Mar 2024 05:36:27.000,42.070,16.165,1482.851921
29 Mar 2024 05:37:27.000,53.551,11.372,1750.206465
29 Mar 2024 05:38:15.390,60.218,7.807,1999.986549
29 Mar 2024 07:11:17.185,307.471,7.812,1999.980757
29 Mar 2024 07:12:17.000,312.448,13.274,1635.576344
29 Mar 2024 07:13:17.000,320.504,20.494,1295.415232
29 Mar 2024 07:14:17.000,335.162,30.052,1008.701338
29 Mar 2024 07:15:17.000,3.457,39.459,834.220540
29 Mar 2024 07:16:17.000,42.217,38.690,845.460552
29 Mar 2024 07:17:17.000,68.650,28.853,1036.419180
29 Mar 2024 07:18:17.000,82.267,19.533,1331.443456
29 Mar 2024 07:19:17.000,89.841,12.539,1675.696657
29 Mar 2024 07:20:10.025,94.118,7.764,1999.990513
29 Mar 2024 08:51:58.318,289.674,7.796,1999.976038
29 Mar 2024 08:52:58.000,285.411,13.358,1629.232851
29 Mar 2024 08:53:58.000,278.197,20.852,1280.128047
29 Mar 2024 08:54:58.000,264.366,31.150,982.286493
29 Mar 2024 08:55:58.000,235.323,42.014,797.165445
29 Mar 2024 08:56:58.000,193.017,41.213,807.290398
29 Mar 2024 08:57:58.000,165.865,29.985,1006.720145
29 Mar 2024 08:58:58.000,152.933,19.951,1311.212752
29 Mar 2024 08:59:58.000,146.075,12.674,1663.203624
29 Mar 2024 09:00:52.125,142.268,7.696,1999.983666
30 Mar 2024 00:25:07.868,187.003,7.620,1999.987710
30 Mar 2024 00:26:07.000,177.413,11.486,1730.390048
30 Mar 2024 00:27:07.000,164.170,15.215,1519.667436
30 Mar 2024 00:28:07.000,147.235,17.703,1401.981211
30 Mar 2024 00:29:07.000,128.561,17.737,1401.559287
30 Mar 2024 00:30:07.000,111.597,15.301,1518.586117
30 Mar 2024 00:31:07.000,98.331,11.602,1729.061451
30 Mar 2024 00:32:06.365,88.705,7.732,1999.992018
30 Mar 2024 02:04:17.401,243.508,7.681,1999.976229
30 Mar 2024 02:05:17.000,244.468,13.547,1611.923176
30 Mar 2024 02:06:17.000,246.055,22.009,1233.748306
30 Mar 2024 02:07:17.000,249.374,35.945,886.606850
30 Mar 2024 02:08:17.000,261.844,61.658,626.809380
30 Mar 2024 02:09:17.000,26.959,71.402,586.537270
30 Mar 2024 02:10:17.000,51.250,41.810,799.724559
30 Mar 2024 02:11:17.000,55.694,25.317,1130.587887
30 Mar 2024 02:12:17.000,57.618,15.721,1502.478587
30 Mar 2024 02:13:17.000,58.746,9.265,1890.310970
30 Mar 2024 02:13:33.745,58.989,7.788,1999.975533
30 Mar 2024 03:45:53.393,285.445,7.759,1999.990014
30 Mar 2024 03:46:53.000,292.909,12.572,1673.429422
30 Mar 2024 03:47:53.000,304.170,18.208,1386.633723
30 Mar 2024 03:48:53.000,321.360,23.914,1174.459410
30 Mar 2024 03:49:53.000,345.102,27.061,1082.650901
30 Mar 2024 03:50:53.000,9.809,25.022,1140.944080
30 Mar 2024 03:51:53.000,28.624,19.613,1329.507237
30 Mar 2024 03:52:53.000,41.061,13.856,1602.413529
30 Mar 2024 03:53:53.000,49.283,8.831,1923.273999
30 Mar 2024 03:54:06.555,50.746,7.808,1999.990581
30 Mar 2024 05:27:33.136,307.778,7.801,2000.000058
30 Mar 2024 05:28:33.000,316.033,12.374,1687.914898
30 Mar 2024 05:29:33.000,328.073,17.435,1422.906120
30 Mar 2024 05:30:33.000,345.429,22.052,1238.148238
30 Mar 2024 05:31:33.000,7.578,24.002,1173.046533
30 Mar 2024 05:32:33.000,29.529,21.808,1246.753824
30 Mar 2024 05:33:33.000,46.518,17.105,1437.863652
30 Mar 2024 05:34:33.000,58.264,12.059,1706.839511
30 Mar 2024 05:35:28.985,65.884,7.798,1999.972723
30 Mar 2024 07:08:12.741,305.130,7.807,1999.992737
30 Mar 2024 07:09:12.000,308.472,13.454,1624.951008
30 Mar 2024 07:10:12.000,314.059,21.345,1263.137036
30 Mar 2024 07:11:12.000,325.129,33.120,942.507104
30 Mar 2024 07:12:12.000,353.194,48.802,722.315758
30 Mar 2024 07:13:12.000,49.041,50.631,705.202907
30 Mar 2024 07:14:12.000,81.363,35.166,902.903069
30 Mar 2024 07:15:12.000,93.783,22.675,1214.242050
30 Mar 2024 07:16:12.000,99.837,14.347,1572.359340
30 Mar 2024 07:17:12.000,103.403,8.397,1950.707652
30 Mar 2024 07:17:19.684,103.758,7.747,1999.979273
30 Mar 2024 08:49:08.099,282.737,7.784,1999.989061
30 Mar 2024 08:50:08.000,275.975,12.834,1658.540746
30 Mar 2024 08:51:08.000,265.395,18.919,1355.724982
30 Mar 2024 08:52:08.000,248.324,25.455,1125.815241
30 Mar 2024 08:53:08.000,223.198,29.416,1020.429164
30 Mar 2024 08:54:08.000,196.424,27.145,1077.114992
30 Mar 2024 08:55:08.000,176.800,20.906,1274.179323
30 Mar 2024 08:56:08.000,164.520,14.531,1558.637635
30 Mar 2024 08:57:08.000,156.760,9.157,1890.577382
30 Mar 2024 08:57:26.711,154.929,7.683,1999.997332
31 Mar 2024 00:21:23.307,201.794,7.625,1999.983548
31 Mar 2024 00:22:23.000,194.443,12.476,1670.126971
31 Mar 2024 00:23:23.000,183.201,18.141,1381.932145
31 Mar 2024 00:24:23.000,165.889,23.815,1171.286441
31 Mar 2024 00:25:23.000,142.064,26.756,1085.424188
31 Mar 2024 00:26:23.000,117.705,24.456,1152.978758
31 Mar 2024 00:27:23.000,99.507,18.962,1350.964664
31 Mar 2024 00:28:23.000,87.648,13.240,1632.043834
31 Mar 2024 00:29:23.000,79.918,8.271,1959.992751
31 Mar 2024 00:29:29.957,79.205,7.747,1999.981306
31 Mar 2024 02:01:20.397,253.806,7.696,1999.999462
31 Mar 2024 02:02:20.000,256.710,13.431,1619.506769
31 Mar 2024 02:03:20.000,261.593,21.489,1253.099615
31 Mar 2024 02:04:20.000,271.492,33.835,925.538105
31 Mar 2024 02:05:20.000,298.775,51.514,696.088068
31 Mar 2024 02:06:20.000,1.678,54.234,674.776985
31 Mar 2024 02:07:20.000,35.012,36.638,876.896161
31 Mar 2024 02:08:20.000,46.528,23.314,1193.334953
31 Mar 2024 02:09:20.000,51.975,14.705,1554.975503
31 Mar 2024 02:10:20.000,55.165,8.644,1935.628293
31 Mar 2024 02:10:29.984,55.574,7.791,1999.970132
31 Mar 2024 03:43:08.967,292.543,7.769,1999.993892
31 Mar 2024 03:44:08.000,300.546,12.318,1689.277466
31 Mar 2024 03:45:08.000,312.413,17.468,1419.876106
31 Mar 2024 03:46:08.000,329.685,22.268,1229.500143
31 Mar 2024 03:47:08.000,352.040,24.439,1158.604093
31 Mar 2024 03:48:08.000,14.425,22.319,1228.282711
31 Mar 2024 03:49:08.000,31.756,17.543,1417.703422
31 Mar 2024 03:50:08.000,43.672,12.398,1686.406512
31 Mar 2024 03:51:07.654,51.780,7.805,1999.998854
31 Mar 2024 05:24:35.027,309.111,7.802,1999.983787
31 Mar 2024 05:25:35.000,316.820,12.583,1675.342401
31 Mar 2024 05:26:35.000,328.305,18.081,1393.948000
31 Mar 2024 05:27:35.000,345.587,23.509,1188.651880
31 Mar 2024 05:28:35.000,8.967,26.317,1103.766320
31 Mar 2024 05:29:35.000,32.955,24.205,1166.251822
31 Mar 2024 05:30:35.000,51.281,18.967,1355.715819
31 Mar 2024 05:31:35.000,63.532,13.387,1627.889250
31 Mar 2024 05:32:35.000,71.707,8.480,1947.638188
31 Mar 2024 05:32:44.303,72.722,7.787,1999.987430
31 Mar 2024 07:05:08.625,301.924,7.802,1999.990915
31 Mar 2024 07:06:08.000,303.410,13.621,1615.031409
31 Mar 2024 07:07:08.000,305.880,22.003,1239.029898
31 Mar 2024 07:08:08.000,311.025,35.633,895.105406
31 Mar 2024 07:09:08.000,329.169,59.620,639.788757
31 Mar 2024 07:10:08.000,70.899,67.557,600.961556
31 Mar 2024 07:11:08.000,102.262,41.021,810.525854
31 Mar 2024 07:12:08.000,109.021,25.032,1138.264896
31 Mar 2024 07:13:08.000,111.935,15.560,1508.254566
31 Mar 2024 07:14:08.000,113.597,9.144,1894.931315
31 Mar 2024 07:14:24.078,113.932,7.729,1999.996841
31 Mar 2024 08:46:28.080,273.873,7.769,1999.999351
31 Mar 2024 08:47:28.000,264.699,11.954,1710.151297
31 Mar 2024 08:48:28.000,251.774,16.162,1478.777584
31 Mar 2024 08:49:28.000,234.494,19.296,1338.224359
31 Mar 2024 08:50:28.000,214.595,19.768,1318.377715
31 Mar 2024 08:51:28.000,196.179,17.263,1424.275022
31 Mar 2024 08:52:28.000,181.914,13.205,1631.179816
31 Mar 2024 08:53:28.000,171.685,8.936,1905.757301
31 Mar 2024 08:53:46.541,169.169,7.673,1999.991291
