Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
31 Mar 2024 03:42:00.000,280.154,7.806,1999.98249
21 Mar 2024 07:39:00.000,32.536,28.135,1059.197339
04 Mar 2024 15:07:00.000,287.307,13.098,1649.480557
08 Mar 2024 18:18:00.000,269.021,12.456,1684.204077
24 Mar 2024 07:31:00.000,52.546,15.487,1521.120307
04 Mar 2024 13:26:00.000,242.412,13.669,1612.995465
08 Mar 2024 11:39:00.000,73.465,41.535,807.793354
27 Mar 2024 07:20:00.000,359.529,33.914,930.549169
20 Mar 2024 07:36:00.000,265.064,7.812,2000.000073
09 Mar 2024 16:34:00.000,295.682,13.707,1615.131031
15 Mar 2024 14:39:00.000,240.345,47.935,732.443855
28 Mar 2024 08:55:00.000,286.916,21.892,1246.26505
29 Mar 2024 08:59:00.000,140.095,7.751,1999.999787
16 Mar 2024 07:53:00.000,122.11,50.303,709.938287
16 Mar 2024 09:29:00.000,274.147,13.353,1633.438852
25 Mar 2024 10:47:00.000,227.225,35.637,896.538754
16 Mar 2024 07:49:00.000,222.554,13.438,1623.332475
11 Mar 2024 16:28:00.000,282.657,13.379,1632.531863
08 Mar 2024 18:21:00.000,217.254,24.193,1165.224206
02 Mar 2024 18:37:00.000,324.115,32.276,962.455129
14 Mar 2024 09:38:00.000,285.127,57.795,653.609041
14 Mar 2024 11:20:00.000,346.041,31.23,986.650353
07 Mar 2024 15:04:00.000,44.16,22.035,1242.943238
10 Mar 2024 14:51:00.000,315.11,20.425,1302.889122
21 Mar 2024 07:34:00.000,278.422,13.252,1638.70028
28 Mar 2024 07:13:00.000,301.809,7.864,1999.99033
08 Mar 2024 16:39:00.000,309.025,35.767,896.094918
22 Mar 2024 09:17:00.000,51.366,23.825,1182.736277
28 Mar 2024 09:02:00.000,129.239,8.79,1923.443875
09 Mar 2024 15:00:00.000,76.23,11.274,1759.40987
26 Mar 2024 05:46:00.000,58.351,7.872,1999.992422
05 Mar 2024 18:26:00.000,292.775,13.689,1615.06408
10 Mar 2024 18:16:00.000,200.242,8.675,1927.7369
02 Mar 2024 15:21:00.000,58.457,7.967,1992.751178
02 Mar 2024 18:41:00.000,85.106,21.739,1249.741298
14 Mar 2024 11:16:00.000,287.286,7.87,1999.99012
10 Mar 2024 11:33:00.000,40.246,37.572,866.72826
27 Mar 2024 03:57:00.000,261.979,62.034,627.340661
30 Mar 2024 07:14:00.000,95.219,23.689,1184.017513
28 Mar 2024 03:59:00.000,60.089,7.858,1999.990055
19 Mar 2024 06:05:00.000,88.239,15.011,1542.468645
20 Mar 2024 12:40:00.000,283.025,13.419,1630.901508
21 Mar 2024 12:36:00.000,281.24,7.858,2000.000075
28 Mar 2024 07:17:00.000,358.312,38.181,856.378274
09 Mar 2024 13:19:00.000,56.36,10.693,1799.840612
08 Mar 2024 15:02:00.000,62.176,16.165,1486.597889
16 Mar 2024 14:32:00.000,284.333,7.864,1999.974305
20 Mar 2024 07:41:00.000,4.696,45.08,764.276576
24 Mar 2024 12:32:00.000,208.458,7.744,1999.997794
07 Mar 2024 14:59:00.000,303.592,12.898,1662.578404
02 Mar 2024 15:18:00.000,33.897,32.111,966.718388
02 Mar 2024 13:38:00.000,82.449,20.547,1295.871272
24 Mar 2024 04:05:00.000,198.973,19.855,1316.309966
30 Mar 2024 07:13:00.000,84.333,37.511,865.647583
22 Mar 2024 05:57:00.000,63.902,15.919,1498.275957
31 Mar 2024 05:32:00.000,75.758,7.839,1999.99721
15 Mar 2024 14:42:00.000,144.828,21.912,1241.952933
27 Mar 2024 04:01:00.000,61.233,15.854,1500.588718
25 Mar 2024 09:06:00.000,348.98,48.794,725.281956
01 Mar 2024 22:00:00.000,252.273,7.763,1999.999957
08 Mar 2024 11:42:00.000,65.543,9.265,1897.413312
21 Mar 2024 05:57:00.000,117.122,59.311,643.083546
01 Mar 2024 16:57:00.000,297.038,12.849,1664.14231
29 Mar 2024 03:56:00.000,58.653,7.859,1999.982778
01 Mar 2024 20:24:00.000,148.089,37.272,866.822732
05 Mar 2024 11:45:00.000,165.19,23.35,1193.288743
08 Mar 2024 16:40:00.000,329.186,59.152,644.987054
09 Mar 2024 18:21:00.000,175.633,7.701,1999.997802
08 Mar 2024 09:57:00.000,137.932,14.463,1568.187546
08 Mar 2024 11:38:00.000,100.052,69.982,594.641521
17 Mar 2024 11:09:00.000,316.2,19.261,1349.600094
12 Mar 2024 08:04:00.000,142.235,11.396,1745.632395
16 Mar 2024 06:11:00.000,152.952,7.729,1999.992539
19 Mar 2024 06:04:00.000,100.598,21.55,1256.85692
17 Mar 2024 14:29:00.000,277.333,7.852,1999.99493
24 Mar 2024 09:06:00.000,306.391,13.397,1633.382755
05 Mar 2024 16:51:00.000,58.091,26.734,1094.929394
23 Mar 2024 07:34:00.000,49.19,16.156,1488.078599
15 Mar 2024 11:14:00.000,299.382,12.899,1662.436122
20 Mar 2024 12:47:00.000,144.588,12.618,1670.869319
15 Mar 2024 12:55:00.000,306.264,13.374,1635.614657
02 Mar 2024 18:36:00.000,311.644,21.187,1272.535733
02 Mar 2024 18:35:00.000,305.185,13.48,1627.735983
18 Mar 2024 09:28:00.000,12.747,30.755,997.00796
27 Mar 2024 10:44:00.000,181.579,10.712,1788.04172
08 Mar 2024 18:25:00.000,160.593,7.705,1999.97727
15 Mar 2024 09:40:00.000,59.133,7.892,1999.996245
30 Mar 2024 07:08:00.000,302.785,13.666,1616.695633
10 Mar 2024 14:58:00.000,87.423,7.83,1999.97932
31 Mar 2024 08:47:00.000,252.501,16.608,1461.14256
27 Mar 2024 05:38:00.000,342.444,32.525,957.542906
31 Mar 2024 03:44:00.000,295.468,19.656,1329.300026
08 Mar 2024 16:41:00.000,64.638,65.837,610.252025
28 Mar 2024 05:40:00.000,58.966,10.112,1837.306749
11 Mar 2024 13:10:00.000,21.508,28.04,1062.333471
02 Mar 2024 18:43:00.000,95.821,8.077,1978.011011
08 Mar 2024 18:19:00.000,257.112,17.623,1414.480604
25 Mar 2024 09:04:00.000,309.799,21.427,1264.498267
29 Mar 2024 05:30:00.000,301.16,12.797,1665.907702
06 Mar 2024 13:26:00.000,48.824,22.584,1224.051303
03 Mar 2024 15:12:00.000,302.84,29.439,1026.288161
25 Mar 2024 10:48:00.000,193.74,33.953,926.759985
29 Mar 2024 08:57:00.000,150.781,20.165,1306.376796
20 Mar 2024 07:44:00.000,54.342,13.722,1615.38646
30 Mar 2024 02:08:00.000,118.452,58.19,648.793717
19 Mar 2024 12:51:00.000,129.546,7.769,1999.97813
22 Mar 2024 07:34:00.000,338.745,33.969,929.61644
06 Mar 2024 16:45:00.000,327.384,30.946,991.755753
04 Mar 2024 20:15:00.000,194.876,17.218,1427.98829
24 Mar 2024 05:51:00.000,55.258,14.481,1572.84986
26 Mar 2024 09:00:00.000,300.797,13.678,1616.839978
27 Mar 2024 03:58:00.000,33.693,72.37,585.942692
27 Mar 2024 03:56:00.000,251.166,36.08,887.654841
19 Mar 2024 12:50:00.000,132.252,14.883,1546.031184
14 Mar 2024 16:23:00.000,205.56,12.505,1676.153043
25 Mar 2024 03:59:00.000,225.039,7.72,1999.97079
11 Mar 2024 11:32:00.000,54.202,13.761,1613.695258
04 Mar 2024 20:11:00.000,263.291,11.981,1711.401187
07 Mar 2024 18:27:00.000,158.319,16.921,1442.380751
07 Mar 2024 11:39:00.000,207.188,33.494,936.088177
29 Mar 2024 05:32:00.000,328.487,25.5,1130.255513
02 Mar 2024 17:01:00.000,63.223,9.922,1849.493066
15 Mar 2024 11:21:00.000,63.686,7.884,1999.982434
15 Mar 2024 09:35:00.000,309.781,48.628,726.878655
31 Mar 2024 08:52:00.000,165.779,7.725,1999.98942
21 Mar 2024 12:40:00.000,222.033,29.774,1015.62
30 Mar 2024 02:11:00.000,70.613,14.947,1545.093958
14 Mar 2024 08:00:00.000,101.115,17.95,1401.414277
18 Mar 2024 06:08:00.000,100.406,14.154,1586.881666
17 Mar 2024 11:16:00.000,73.235,7.868,1999.993937
29 Mar 2024 07:19:00.000,94.623,8.004,1985.750001
18 Mar 2024 07:44:00.000,252.384,36.015,890.266151
03 Mar 2024 20:16:00.000,221.123,28.81,1036.645192
12 Mar 2024 16:28:00.000,221.686,29.235,1027.719713
24 Mar 2024 04:11:00.000,78.796,11.231,1760.84349
20 Mar 2024 06:00:00.000,123.459,41.331,808.48279
23 Mar 2024 12:32:00.000,251.268,10.863,1783.132897
14 Mar 2024 07:58:00.000,141.515,25.454,1128.428405
19 Mar 2024 11:01:00.000,301.818,7.889,1999.990297
25 Mar 2024 07:22:00.000,296.432,7.86,1999.999578
18 Mar 2024 11:10:00.000,54.207,25.162,1141.43103
21 Mar 2024 10:55:00.000,299.952,7.885,1999.98108
27 Mar 2024 08:59:00.000,295.831,36.25,887.45366
03 Mar 2024 15:18:00.000,58.2,7.874,1999.999712
29 Mar 2024 02:12:00.000,123.226,40.308,821.174051
03 Mar 2024 16:59:00.000,70.758,7.844,1999.980675
09 Mar 2024 18:15:00.000,267.508,7.817,1999.993643
01 Mar 2024 22:02:00.000,226.559,10.6,1794.440526
05 Mar 2024 16:52:00.000,71.72,18.387,1383.182207
03 Mar 2024 13:37:00.000,67.555,8.916,1921.73632
04 Mar 2024 13:32:00.000,63.186,25.695,1125.055393
13 Mar 2024 13:04:00.000,359.307,32.658,956.371629
16 Mar 2024 09:35:00.000,46.485,20.261,1309.41221
27 Mar 2024 03:54:00.000,246.91,13.615,1613.070749
26 Mar 2024 02:23:00.000,97.976,7.785,1999.980902
13 Mar 2024 14:48:00.000,113.148,15.819,1499.432842
03 Mar 2024 16:51:00.000,298.398,7.875,1999.985811
09 Mar 2024 13:16:00.000,13.098,30.596,1000.643977
31 Mar 2024 08:49:00.000,214.564,21.034,1273.251211
30 Mar 2024 00:30:00.000,106.506,7.755,2000.000022
09 Mar 2024 18:19:00.000,209.588,16.001,1486.912722
17 Mar 2024 09:34:00.000,58.383,7.892,1999.990758
18 Mar 2024 11:06:00.000,316.573,19.711,1331.279444
04 Mar 2024 15:09:00.000,313.123,27.564,1073.795313
19 Mar 2024 12:42:00.000,292.217,7.877,1999.979347
12 Mar 2024 14:51:00.000,101.47,15.019,1540.925722
29 Mar 2024 07:10:00.000,301.422,7.862,1999.982299
07 Mar 2024 16:48:00.000,99.884,8.516,1945.592859
02 Mar 2024 18:34:00.000,301.284,7.869,1999.982774
15 Mar 2024 16:20:00.000,210.777,7.735,1999.998818
21 Mar 2024 12:44:00.000,154.979,9.349,1881.449969
09 Mar 2024 13:20:00.000,59.681,7.884,1999.982416
16 Mar 2024 11:12:00.000,313.981,19.014,1359.723137
12 Mar 2024 11:27:00.000,32.613,27.924,1065.278931
19 Mar 2024 09:22:00.000,306.978,19.038,1357.958411
12 Mar 2024 16:29:00.000,195.117,27.016,1083.454419
30 Mar 2024 05:34:00.000,67.15,10.072,1838.999544
11 Mar 2024 09:52:00.000,72.16,7.873,1999.982612
07 Mar 2024 15:05:00.000,57.133,15.502,1519.907691
24 Mar 2024 07:27:00.000,326.46,25.656,1126.550222
24 Mar 2024 10:55:00.000,134.927,8.11,1973.602224
20 Mar 2024 12:41:00.000,275.668,20.88,1283.474455
25 Mar 2024 04:07:00.000,73.521,14.038,1594.612176
18 Mar 2024 09:31:00.000,59.597,7.89,1999.999182
26 Mar 2024 04:04:00.000,67.182,15.562,1514.836953
13 Mar 2024 07:59:00.000,176.744,11.495,1737.698682
20 Mar 2024 12:45:00.000,164.478,29.702,1016.716462
18 Mar 2024 12:48:00.000,294.908,36.365,886.074638
17 Mar 2024 06:12:00.000,97.241,7.817,1999.982055
27 Mar 2024 07:24:00.000,79.272,7.847,1999.990356
09 Mar 2024 18:18:00.000,227.141,16.472,1465.339138
26 Mar 2024 05:41:00.000,334.087,35.986,892.062718
17 Mar 2024 06:11:00.000,107.639,10.784,1787.720415
10 Mar 2024 16:34:00.000,251.328,54.316,676.846882
30 Mar 2024 02:10:00.000,75.011,23.837,1178.645293
09 Mar 2024 14:55:00.000,332.762,27.855,1066.779196
25 Mar 2024 07:23:00.000,303.194,12.83,1665.203822
30 Mar 2024 00:27:00.000,153.337,9.777,1847.472342
22 Mar 2024 09:11:00.000,300.467,7.878,1999.99943
22 Mar 2024 10:59:00.000,110.777,25.471,1129.426679
09 Mar 2024 13:11:00.000,284.381,7.867,1999.980103
08 Mar 2024 09:58:00.000,121.964,13.56,1618.823962
31 Mar 2024 07:04:00.000,297.78,7.854,1999.979609
28 Mar 2024 08:54:00.000,290.484,13.63,1618.481939
04 Mar 2024 13:34:00.000,63.535,9.422,1885.87661
07 Mar 2024 09:59:00.000,154.517,7.747,1999.993493
24 Mar 2024 04:06:00.000,183.218,28.315,1048.395269
06 Mar 2024 16:43:00.000,306.189,13.362,1635.360812
30 Mar 2024 08:52:00.000,222.24,30.412,1000.21702
13 Mar 2024 09:43:00.000,63.786,42.485,795.510788
17 Mar 2024 11:11:00.000,358.43,31.414,982.644011
15 Mar 2024 14:44:00.000,135.354,7.753,1999.973267
12 Mar 2024 13:05:00.000,315.318,19.088,1356.766624
19 Mar 2024 14:25:00.000,241.918,9.944,1843.474267
13 Mar 2024 08:01:00.000,146.575,17.252,1429.55259
18 Mar 2024 06:02:00.000,193.856,7.712,1999.999736
20 Mar 2024 07:39:00.000,288.75,32.045,967.019959
02 Mar 2024 16:55:00.000,312.339,18.919,1362.577106
23 Mar 2024 09:13:00.000,33.278,34.696,916.146641
14 Mar 2024 11:18:00.000,303.957,19.172,1352.711475
31 Mar 2024 02:03:00.000,239.25,36.114,886.122585
06 Mar 2024 18:28:00.000,188.064,47.826,732.041339
16 Mar 2024 14:36:00.000,226.577,34.996,907.920949
08 Mar 2024 18:17:00.000,276.976,7.834,1999.992639
04 Mar 2024 13:31:00.000,62.986,42.634,793.427209
21 Mar 2024 04:14:00.000,166.652,7.701,1999.989677
03 Mar 2024 13:36:00.000,69.64,15.17,1536.310346
15 Mar 2024 09:33:00.000,270.059,21.452,1261.819836
29 Mar 2024 03:48:00.000,268.476,13.337,1630.70771
08 Mar 2024 11:36:00.000,230.678,36.091,889.09757
15 Mar 2024 12:54:00.000,301.709,7.893,1999.973719
16 Mar 2024 14:40:00.000,150.372,11.008,1769.308106
26 Mar 2024 05:40:00.000,306.829,28.532,1047.434344
30 Mar 2024 03:52:00.000,53.918,12.431,1688.185066
08 Mar 2024 09:59:00.000,108.041,11.117,1767.151959
10 Mar 2024 13:11:00.000,324.221,25.921,1119.837391
05 Mar 2024 20:13:00.000,184.928,7.69,1999.991285
11 Mar 2024 09:45:00.000,208.938,20.905,1278.810161
19 Mar 2024 05:58:00.000,207.48,7.719,1999.976727
30 Mar 2024 05:28:00.000,315.163,19.067,1355.203964
12 Mar 2024 13:08:00.000,25.363,28.837,1042.150947
12 Mar 2024 16:26:00.000,263.613,18.86,1362.148946
22 Mar 2024 05:58:00.000,63.871,9.403,1886.722003
11 Mar 2024 11:24:00.000,265.48,7.834,1999.977222
21 Mar 2024 10:56:00.000,302.545,13.635,1620.211026
18 Mar 2024 12:51:00.000,120.685,42.502,793.949917
20 Mar 2024 11:01:00.000,324.663,32.045,968.654965
04 Mar 2024 16:48:00.000,300.621,7.879,1999.982196
09 Mar 2024 09:58:00.000,85.953,7.85,1999.999879
22 Mar 2024 09:18:00.000,64.626,16.638,1464.249983
21 Mar 2024 09:14:00.000,298.144,7.876,2000.000043
16 Mar 2024 07:51:00.000,206.199,33.301,939.223532
25 Mar 2024 04:02:00.000,204.956,33.041,942.826136
15 Mar 2024 11:13:00.000,292.542,7.878,1999.997816
05 Mar 2024 15:04:00.000,287.524,7.867,1999.990046
04 Mar 2024 11:53:00.000,90.61,7.838,1999.993404
23 Mar 2024 04:14:00.000,82.37,7.828,1999.990537
16 Mar 2024 07:56:00.000,73.195,14.193,1588.021233
15 Mar 2024 07:58:00.000,86.03,17.819,1408.354287
08 Mar 2024 16:45:00.000,109.22,9.101,1901.82661
01 Mar 2024 18:44:00.000,75.8,19.37,1340.841384
29 Mar 2024 03:56:00.000,58.478,8.125,1979.638303
28 Mar 2024 08:56:00.000,279.195,34.953,909.82483
24 Mar 2024 09:10:00.000,37.958,40.903,816.656546
26 Mar 2024 09:03:00.000,331.505,57.988,652.422922
10 Mar 2024 09:51:00.000,148.83,30.667,995.065705
17 Mar 2024 07:51:00.000,68.979,25.173,1140.135405
08 Mar 2024 16:36:00.000,298.724,7.879,1999.991827
19 Mar 2024 06:07:00.000,78.499,7.849,1999.990059
30 Mar 2024 03:49:00.000,6.688,37.71,862.84069
19 Mar 2024 09:26:00.000,37.742,22.394,1231.184948
04 Mar 2024 11:47:00.000,177.301,11.605,1731.573431
08 Mar 2024 13:22:00.000,54.455,11.674,1736.823519
28 Mar 2024 03:52:00.000,262.474,21.757,1247.76703
30 Mar 2024 05:30:00.000,357.259,30.448,1002.432434
14 Mar 2024 07:55:00.000,193.556,12.47,1678.165053
22 Mar 2024 10:58:00.000,106.743,42.105,799.353687
17 Mar 2024 06:07:00.000,166.712,10.799,1781.454027
23 Mar 2024 10:54:00.000,161.928,68.549,599.313049
20 Mar 2024 11:06:00.000,90.986,13.799,1608.151384
04 Mar 2024 13:25:00.000,242.274,7.794,1999.975135
24 Mar 2024 05:44:00.000,263.767,13.461,1624.371049
20 Mar 2024 09:24:00.000,54.664,15.393,1526.343492
24 Mar 2024 05:45:00.000,269.333,21.384,1262.577464
19 Mar 2024 12:51:00.000,129.862,8.694,1930.557122
18 Mar 2024 09:24:00.000,290.411,13.01,1654.672085
22 Mar 2024 07:30:00.000,280.589,7.837,1999.992028
14 Mar 2024 13:01:00.000,359.296,36.227,889.399748
17 Mar 2024 12:48:00.000,298.832,7.888,1999.99982
15 Mar 2024 14:37:00.000,280.841,21.482,1261.431634
23 Mar 2024 05:49:00.000,262.189,35.333,901.801774
01 Mar 2024 17:02:00.000,38.015,22.299,1233.112365
17 Mar 2024 12:54:00.000,95.585,40.554,820.507486
16 Mar 2024 11:15:00.000,23.41,28.245,1057.14657
19 Mar 2024 06:01:00.000,173.453,25.831,1115.98162
01 Mar 2024 22:05:00.000,196.309,7.686,1999.98967
09 Mar 2024 13:13:00.000,300.748,19.476,1340.052991
22 Mar 2024 10:55:00.000,303.023,36.207,888.857394
31 Mar 2024 00:28:00.000,92.233,7.781,1999.98975
21 Mar 2024 07:35:00.000,286.79,20.375,1302.422865
03 Mar 2024 18:31:00.000,299.78,7.868,1999.980107
14 Mar 2024 12:59:00.000,316.229,20.147,1314.063879
22 Mar 2024 05:54:00.000,70.474,74.679,579.982855
14 Mar 2024 07:59:00.000,118.48,23.102,1202.762958
25 Mar 2024 04:08:00.000,70.183,8.18,1974.517255
07 Mar 2024 11:45:00.000,69.773,8.349,1963.933015
14 Mar 2024 14:47:00.000,124.466,7.768,1999.981073
08 Mar 2024 16:42:00.000,96.683,40.529,820.025311
11 Mar 2024 14:48:00.000,311.826,21.21,1273.097934
24 Mar 2024 07:28:00.000,351.528,30.055,1012.331518
10 Mar 2024 11:30:00.000,273.163,34.327,922.009844
29 Mar 2024 03:53:00.000,34.266,32.899,949.199877
09 Mar 2024 09:50:00.000,194.518,7.737,1999.978531
25 Mar 2024 05:49:00.000,58.278,7.874,1999.990189
27 Mar 2024 05:34:00.000,283.715,7.826,1999.987336
31 Mar 2024 08:52:00.000,169.702,9.787,1849.717918
27 Mar 2024 05:35:00.000,290.013,12.989,1653.82582
09 Mar 2024 18:21:00.000,181.687,10.001,1833.551473
13 Mar 2024 11:23:00.000,10.883,32.293,963.964658
22 Mar 2024 10:56:00.000,314.36,62.036,629.118365
01 Mar 2024 17:04:00.000,59.354,10.117,1836.518461
21 Mar 2024 07:41:00.000,53.932,12.39,1692.719183
25 Mar 2024 07:24:00.000,313.686,18.923,1362.187832
30 Mar 2024 02:05:00.000,224.136,21.674,1247.884456
19 Mar 2024 07:40:00.000,258.801,13.57,1618.842578
15 Mar 2024 07:52:00.000,208.653,13.081,1642.916106
17 Mar 2024 06:06:00.000,177.536,7.712,1999.990114
19 Mar 2024 05:59:00.000,200.833,12.83,1656.12491
10 Mar 2024 11:36:00.000,59.89,7.89,1999.988697
02 Mar 2024 15:13:00.000,269.952,13.419,1629.299141
03 Mar 2024 20:13:00.000,273.767,12.809,1662.831804
12 Mar 2024 13:03:00.000,298.291,7.889,1999.981515
14 Mar 2024 07:54:00.000,201.23,7.73,1999.993615
23 Mar 2024 05:52:00.000,46.966,40.486,821.673247
26 Mar 2024 05:43:00.000,32.608,26.559,1100.491537
14 Mar 2024 16:25:00.000,184.145,7.715,1999.993716
09 Mar 2024 11:34:00.000,266.536,61.372,632.433572
15 Mar 2024 16:20:00.000,214.65,8.088,1973.411101
25 Mar 2024 02:25:00.000,118.56,7.748,2000.000084
05 Mar 2024 13:24:00.000,257.276,21.919,1244.501916
14 Mar 2024 16:20:00.000,250.368,10.792,1787.087569
27 Mar 2024 03:53:00.000,246.064,7.75,1999.97635
24 Mar 2024 10:51:00.000,186.916,49.566,716.348542
03 Mar 2024 20:17:00.000,194.966,26.521,1095.516786
15 Mar 2024 13:03:00.000,91.268,7.833,1999.984749
03 Mar 2024 18:39:00.000,101.846,15.129,1533.470944
28 Mar 2024 10:40:00.000,192.88,7.73,1999.990234
23 Mar 2024 10:50:00.000,293.314,13.76,1612.322028
28 Mar 2024 10:40:00.000,201.493,9.496,1870.787661
18 Mar 2024 07:42:00.000,247.573,13.626,1614.71725
30 Mar 2024 03:44:00.000,272.763,7.793,1999.997821
05 Mar 2024 13:23:00.000,254.025,13.603,1617.805265
22 Mar 2024 05:52:00.000,240.662,36.265,884.994164
07 Mar 2024 18:28:00.000,150.747,10.77,1782.871595
21 Mar 2024 10:58:00.000,315.765,34.488,919.980222
11 Mar 2024 11:28:00.000,317.737,44.284,773.779039
04 Mar 2024 18:35:00.000,112.273,25.415,1129.084747
06 Mar 2024 13:23:00.000,310.362,48.21,731.029723
02 Mar 2024 16:54:00.000,301.795,12.846,1664.731851
28 Mar 2024 02:18:00.000,80.703,9.288,1890.822223
11 Mar 2024 16:35:00.000,145.152,12.465,1678.525222
08 Mar 2024 13:20:00.000,32.949,26.16,1112.927256
06 Mar 2024 18:30:00.000,145.497,21.752,1246.115844
12 Mar 2024 09:40:00.000,231.4,7.771,1999.994925
01 Mar 2024 17:00:00.000,349.328,30.374,1004.716976
11 Mar 2024 09:51:00.000,75.921,12.97,1657.026919
18 Mar 2024 07:45:00.000,264.497,61.643,630.498284
10 Mar 2024 16:32:00.000,285.825,21.876,1247.070258
23 Mar 2024 04:08:00.000,180.92,17.761,1403.720291
31 Mar 2024 05:27:00.000,359.03,32.294,962.172541
19 Mar 2024 07:48:00.000,59.977,7.885,1999.990009
04 Mar 2024 18:28:00.000,297.347,7.865,1999.971477
06 Mar 2024 18:32:00.000,135.947,7.94,1983.665359
23 Mar 2024 09:16:00.000,79.023,11.758,1729.308459
22 Mar 2024 09:19:00.000,72.781,10.74,1795.237488
06 Mar 2024 16:50:00.000,87.239,13.183,1641.585104
17 Mar 2024 07:53:00.000,65.725,9.236,1899.23686
25 Mar 2024 09:08:00.000,76.859,35.242,905.05058
20 Mar 2024 07:43:00.000,47.494,21.465,1263.502692
20 Mar 2024 12:46:00.000,151.514,19.83,1319.927041
17 Mar 2024 12:50:00.000,303.484,22.079,1241.523135
05 Mar 2024 13:27:00.000,11.567,63.443,622.122515
29 Mar 2024 03:50:00.000,287.613,31.965,967.07084
31 Mar 2024 08:45:00.000,273.869,7.825,1999.998638
31 Mar 2024 03:45:00.000,311.476,27.669,1068.828332
19 Mar 2024 07:39:00.000,256.166,7.797,1999.991024
16 Mar 2024 07:57:00.000,69.755,7.873,1999.97138
25 Mar 2024 05:42:00.000,281.106,20.66,1290.223916
21 Mar 2024 12:41:00.000,194.97,27.567,1069.617742
19 Mar 2024 14:27:00.000,213.946,10.696,1790.322006
24 Mar 2024 10:53:00.000,144.042,22.162,1233.607199
30 Mar 2024 05:31:00.000,25.144,28.6,1046.448103
