Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
19 Mar 2024 12:49:00.000,105.741,8.730,1928.995416
07 Mar 2024 20:03:00.000,207.888,13.734,1602.590592
16 Mar 2024 07:53:00.000,87.156,15.081,1537.539750
27 Mar 2024 07:14:00.000,301.847,7.833,1999.993073
17 Mar 2024 09:23:00.000,266.044,7.796,1999.979654
17 Mar 2024 16:10:00.000,246.919,7.768,1999.993792
12 Mar 2024 09:40:00.000,199.219,20.077,1308.342732
06 Mar 2024 18:28:00.000,106.356,24.833,1145.489573
03 Mar 2024 13:31:00.000,121.455,35.356,900.688621
14 Mar 2024 09:36:00.000,219.765,61.764,628.795090
21 Mar 2024 07:30:00.000,261.197,7.773,1999.970427
24 Mar 2024 10:51:00.000,104.781,24.789,1148.420838
16 Mar 2024 14:35:00.000,138.300,73.743,581.854515
31 Mar 2024 05:27:00.000,40.179,18.031,1398.054227
06 Mar 2024 11:38:00.000,184.457,12.014,1704.588498
29 Mar 2024 02:13:00.000,81.946,7.780,1999.981492
16 Mar 2024 09:34:00.000,52.749,14.613,1565.228128
29 Mar 2024 10:33:00.000,232.258,18.477,1374.498333
05 Mar 2024 15:03:00.000,295.908,19.294,1345.181748
07 Mar 2024 11:34:00.000,207.141,7.724,1999.991590
07 Mar 2024 16:39:00.000,323.118,19.145,1352.190816
02 Mar 2024 20:17:00.000,310.702,62.487,624.584162
03 Mar 2024 16:54:00.000,36.634,18.365,1384.618033
29 Mar 2024 05:26:00.000,289.207,7.801,1999.983312
28 Mar 2024 09:01:00.000,105.577,7.778,1999.978075
16 Mar 2024 09:27:00.000,259.847,13.472,1623.143286
01 Mar 2024 21:57:00.000,279.787,7.791,1999.991106
07 Mar 2024 18:27:00.000,122.242,7.726,1999.981156
08 Mar 2024 16:41:00.000,76.157,18.315,1384.555342
30 Mar 2024 10:32:00.000,204.470,11.038,1765.376645
09 Mar 2024 09:53:00.000,125.498,10.796,1784.140175
06 Mar 2024 15:06:00.000,43.894,14.529,1569.725021
01 Mar 2024 17:00:00.000,29.963,21.681,1253.819286
15 Mar 2024 11:10:00.000,286.426,7.839,1999.987967
23 Mar 2024 12:33:00.000,195.271,30.889,988.338194
11 Mar 2024 14:48:00.000,340.864,25.266,1137.564526
24 Mar 2024 09:12:00.000,71.964,7.838,1999.990379
12 Mar 2024 14:49:00.000,72.090,17.025,1443.381693
26 Mar 2024 10:38:00.000,293.361,7.840,1999.982521
10 Mar 2024 09:46:00.000,175.168,11.434,1740.223159
04 Mar 2024 20:09:00.000,279.723,21.183,1268.897233
29 Mar 2024 07:08:00.000,306.111,7.836,1999.984004
19 Mar 2024 09:24:00.000,29.897,21.872,1247.917321
05 Mar 2024 16:43:00.000,303.722,7.859,1999.984899
26 Mar 2024 10:47:00.000,132.130,7.741,1999.999974
21 Mar 2024 09:20:00.000,56.636,8.242,1971.068344
07 Mar 2024 15:01:00.000,16.403,24.029,1175.449197
10 Mar 2024 13:12:00.000,29.859,21.810,1250.396272
16 Mar 2024 09:35:00.000,56.581,7.866,1999.980199
26 Mar 2024 10:45:00.000,139.737,23.523,1186.402441
09 Mar 2024 18:13:00.000,282.251,13.244,1637.772351
14 Mar 2024 16:18:00.000,268.172,19.459,1336.319733
22 Mar 2024 05:49:00.000,216.189,21.470,1254.773465
29 Mar 2024 03:53:00.000,55.273,15.294,1526.826726
26 Mar 2024 05:43:00.000,50.339,13.074,1649.187514
02 Mar 2024 20:14:00.000,299.929,13.674,1613.933444
02 Mar 2024 15:14:00.000,5.615,58.792,646.565272
11 Mar 2024 13:07:00.000,349.645,27.032,1087.673438
25 Mar 2024 09:09:00.000,76.158,10.239,1825.955109
09 Mar 2024 18:20:00.000,148.740,11.808,1715.752963
20 Mar 2024 07:34:00.000,253.802,13.569,1616.189168
18 Mar 2024 14:32:00.000,144.505,7.722,1999.989992
17 Mar 2024 11:11:00.000,38.434,18.144,1395.415629
28 Mar 2024 03:55:00.000,60.848,25.577,1124.980979
21 Mar 2024 10:54:00.000,312.591,13.030,1653.404745
15 Mar 2024 12:55:00.000,340.999,24.358,1165.438597
02 Mar 2024 16:59:00.000,54.985,7.844,1999.992596
09 Mar 2024 16:40:00.000,96.993,7.873,1992.830647
04 Mar 2024 20:10:00.000,266.843,32.157,961.525498
01 Mar 2024 18:38:00.000,340.994,23.784,1182.109036
31 Mar 2024 08:46:00.000,240.751,46.911,741.209482
19 Mar 2024 07:46:00.000,61.268,7.852,1999.980032
17 Mar 2024 09:29:00.000,29.073,30.061,1011.083096
11 Mar 2024 13:04:00.000,297.441,12.673,1673.701996
25 Mar 2024 07:23:00.000,352.139,26.228,1108.724801
28 Mar 2024 07:19:00.000,67.455,8.595,1942.502425
27 Mar 2024 05:34:00.000,289.445,19.797,1322.135703
29 Mar 2024 02:09:00.000,139.047,24.245,1160.616213
03 Mar 2024 18:33:00.000,338.093,27.401,1076.249447
30 Mar 2024 05:32:00.000,56.456,8.220,1970.772645
30 Mar 2024 10:30:00.000,233.933,12.135,1698.738588
26 Mar 2024 05:39:00.000,320.101,41.269,809.209443
08 Mar 2024 14:53:00.000,298.280,7.859,1999.982672
24 Mar 2024 07:29:00.000,43.796,14.590,1566.065485
02 Mar 2024 13:38:00.000,80.740,7.823,1999.995208
07 Mar 2024 14:59:00.000,329.480,23.355,1197.119625
20 Mar 2024 07:42:00.000,57.964,7.856,1999.990829
21 Mar 2024 07:34:00.000,312.841,45.325,759.695931
27 Mar 2024 04:00:00.000,65.764,7.818,1999.999882
02 Mar 2024 21:59:00.000,211.933,17.426,1417.153007
18 Mar 2024 07:45:00.000,80.414,39.248,838.052285
17 Mar 2024 11:12:00.000,50.466,12.831,1665.228683
19 Mar 2024 14:25:00.000,220.641,27.171,1079.168453
24 Mar 2024 12:30:00.000,196.049,20.165,1304.897480
23 Mar 2024 04:09:00.000,118.944,12.353,1684.598874
28 Mar 2024 07:18:00.000,59.265,13.533,1622.757858
09 Mar 2024 18:14:00.000,274.035,20.391,1299.227035
25 Mar 2024 04:03:00.000,119.429,27.412,1071.485772
16 Mar 2024 14:31:00.000,297.342,13.746,1611.794739
12 Mar 2024 14:45:00.000,338.560,27.456,1075.979160
08 Mar 2024 18:17:00.000,285.780,21.656,1252.836387
06 Mar 2024 15:04:00.000,11.716,26.229,1109.504686
19 Mar 2024 07:38:00.000,242.123,22.175,1231.802084
08 Mar 2024 15:00:00.000,50.649,12.810,1665.769123
08 Mar 2024 18:24:00.000,133.275,7.711,1999.987785
07 Mar 2024 16:45:00.000,76.792,10.365,1816.382045
05 Mar 2024 16:49:00.000,45.223,18.691,1370.334414
25 Mar 2024 09:06:00.000,33.659,29.075,1034.082221
16 Mar 2024 16:15:00.000,208.288,14.089,1584.887922
30 Mar 2024 07:13:00.000,79.300,10.883,1781.880257
18 Mar 2024 07:48:00.000,65.494,7.847,1999.999863
24 Mar 2024 09:12:00.000,70.260,9.057,1909.322538
23 Mar 2024 05:46:00.000,233.449,22.035,1235.358973
14 Mar 2024 11:19:00.000,28.873,23.357,1197.389279
16 Mar 2024 07:50:00.000,147.263,30.235,1002.861175
16 Mar 2024 12:49:00.000,306.458,7.870,1999.998434
17 Mar 2024 09:28:00.000,1.545,40.530,820.993197
13 Mar 2024 11:22:00.000,28.392,27.308,1080.017747
17 Mar 2024 09:24:00.000,270.678,13.240,1637.364348
21 Mar 2024 09:20:00.000,57.211,7.861,1999.996628
05 Mar 2024 15:07:00.000,28.973,23.195,1202.190226
03 Mar 2024 16:56:00.000,56.929,8.210,1971.915837
02 Mar 2024 13:37:00.000,88.590,12.723,1667.827659
11 Mar 2024 13:08:00.000,14.205,24.968,1146.760924
02 Mar 2024 20:18:00.000,95.786,73.635,581.183123
15 Mar 2024 11:15:00.000,11.773,26.313,1107.514736
22 Mar 2024 12:32:00.000,287.012,13.484,1625.508144
10 Mar 2024 18:12:00.000,243.964,23.887,1174.924312
24 Mar 2024 07:23:00.000,293.256,12.748,1666.935496
30 Mar 2024 07:08:00.000,338.620,27.029,1085.977920
18 Mar 2024 06:05:00.000,124.507,10.471,1804.132119
10 Mar 2024 09:50:00.000,110.881,14.276,1578.482875
14 Mar 2024 07:55:00.000,150.929,13.021,1644.800018
19 Mar 2024 06:02:00.000,110.553,13.899,1597.610659
24 Mar 2024 09:04:00.000,305.557,7.851,2000.000047
13 Mar 2024 09:44:00.000,68.082,8.335,1963.172310
29 Mar 2024 08:51:00.000,305.425,36.047,889.603142
27 Mar 2024 04:00:00.000,66.065,8.811,1925.440318
20 Mar 2024 14:18:00.000,271.325,7.815,1999.978005
24 Mar 2024 12:28:00.000,238.261,21.334,1262.566053
07 Mar 2024 18:24:00.000,126.198,42.069,797.167076
19 Mar 2024 12:40:00.000,302.681,7.864,1999.983833
10 Mar 2024 13:13:00.000,42.802,15.363,1526.750695
20 Mar 2024 05:55:00.000,180.037,17.649,1407.677572
19 Mar 2024 09:22:00.000,342.058,29.957,1013.510862
03 Mar 2024 18:38:00.000,84.072,7.788,1999.991227
06 Mar 2024 11:45:00.000,85.319,7.823,1999.998706
25 Mar 2024 05:39:00.000,259.244,13.477,1620.687092
25 Mar 2024 09:05:00.000,5.323,30.819,993.629952
10 Mar 2024 11:33:00.000,60.969,9.439,1883.562210
30 Mar 2024 10:28:00.000,259.172,7.780,1999.989995
10 Mar 2024 11:29:00.000,47.433,74.657,580.023390
31 Mar 2024 05:29:00.000,60.325,8.023,1985.214279
23 Mar 2024 04:11:00.000,98.082,7.768,1999.987932
28 Mar 2024 10:34:00.000,262.840,18.532,1374.177130
23 Mar 2024 07:33:00.000,50.151,10.677,1798.749104
08 Mar 2024 13:17:00.000,28.981,29.808,1017.183248
26 Mar 2024 09:04:00.000,61.566,26.307,1105.760041
11 Mar 2024 14:45:00.000,306.211,7.870,1999.986311
21 Mar 2024 14:21:00.000,190.161,7.707,1999.993504
16 Mar 2024 07:54:00.000,79.421,9.582,1870.972589
03 Mar 2024 13:26:00.000,213.710,7.731,1999.975499
11 Mar 2024 16:25:00.000,299.410,7.856,1999.971628
24 Mar 2024 12:29:00.000,216.702,22.657,1215.092108
09 Mar 2024 09:50:00.000,165.513,7.713,1999.998563
09 Mar 2024 09:51:00.000,153.528,9.907,1841.309568
19 Mar 2024 12:42:00.000,309.940,21.821,1249.220464
24 Mar 2024 05:46:00.000,20.073,69.215,595.732832
04 Mar 2024 11:47:00.000,138.185,8.651,1931.648048
19 Mar 2024 07:44:00.000,60.783,15.873,1499.384517
31 Mar 2024 00:23:00.000,125.267,7.694,1999.997031
27 Mar 2024 07:22:00.000,63.052,7.841,1999.974880
12 Mar 2024 13:04:00.000,355.510,25.546,1129.644020
14 Mar 2024 11:20:00.000,42.081,16.356,1477.614451
14 Mar 2024 07:56:00.000,135.257,13.818,1600.866542
17 Mar 2024 16:13:00.000,203.948,7.708,1999.997164
19 Mar 2024 07:40:00.000,246.268,63.163,621.396552
26 Mar 2024 05:42:00.000,42.949,20.353,1302.481272
28 Mar 2024 10:35:00.000,245.618,24.497,1156.475426
02 Mar 2024 20:13:00.000,299.274,7.832,1999.984175
31 Mar 2024 05:23:00.000,319.607,17.764,1409.367167
09 Mar 2024 14:54:00.000,1.735,25.422,1132.980685
22 Mar 2024 04:10:00.000,146.429,7.690,1999.994332
20 Mar 2024 09:17:00.000,308.221,18.233,1390.180940
24 Mar 2024 10:53:00.000,110.452,9.098,1901.769885
24 Mar 2024 05:45:00.000,270.127,60.508,635.050511
29 Mar 2024 10:36:00.000,181.875,12.270,1688.331504
02 Mar 2024 16:57:00.000,32.875,19.559,1334.797463
24 Mar 2024 04:01:00.000,191.841,7.666,1999.983511
09 Mar 2024 11:30:00.000,219.440,35.332,900.812420
09 Mar 2024 14:52:00.000,321.673,17.825,1409.371246
12 Mar 2024 09:38:00.000,213.233,7.722,1999.984635
13 Mar 2024 09:41:00.000,88.043,35.315,902.412381
04 Mar 2024 16:54:00.000,60.928,8.069,1982.257125
30 Mar 2024 05:30:00.000,36.204,18.408,1381.852859
22 Mar 2024 12:38:00.000,148.176,21.373,1259.994941
08 Mar 2024 20:00:00.000,219.887,9.034,1900.912377
10 Mar 2024 18:15:00.000,178.047,18.764,1359.730379
18 Mar 2024 11:04:00.000,321.677,17.869,1407.376660
16 Mar 2024 16:18:00.000,180.774,7.696,1999.978970
09 Mar 2024 14:58:00.000,63.566,7.845,1999.998648
13 Mar 2024 14:47:00.000,87.997,12.624,1673.415366
18 Mar 2024 11:08:00.000,42.667,18.260,1390.126878
05 Mar 2024 16:48:00.000,27.137,23.828,1181.058304
05 Mar 2024 13:20:00.000,236.707,7.761,1999.991757
20 Mar 2024 12:38:00.000,300.410,13.697,1614.746463
16 Mar 2024 16:14:00.000,224.641,14.931,1541.178402
15 Mar 2024 07:53:00.000,133.410,20.600,1288.895792
01 Mar 2024 16:57:00.000,317.596,25.400,1132.381173
14 Mar 2024 09:32:00.000,236.264,7.749,1999.991736
22 Mar 2024 09:17:00.000,60.596,8.041,1985.802395
17 Mar 2024 12:46:00.000,306.174,7.870,1999.982527
29 Mar 2024 05:34:00.000,53.224,8.896,1921.009970
24 Mar 2024 12:27:00.000,255.744,17.188,1433.658051
17 Mar 2024 16:12:00.000,221.258,9.330,1881.817071
27 Mar 2024 07:15:00.000,309.768,12.514,1681.929036
16 Mar 2024 14:39:00.000,121.839,9.247,1889.344963
21 Mar 2024 12:38:00.000,267.189,59.706,640.702156
12 Mar 2024 16:30:00.000,129.365,15.352,1519.392033
09 Mar 2024 16:35:00.000,357.585,43.611,780.344035
10 Mar 2024 13:06:00.000,282.993,7.838,1999.997115
06 Mar 2024 18:30:00.000,111.462,9.076,1900.868989
29 Mar 2024 05:33:00.000,45.002,13.942,1600.072816
06 Mar 2024 11:37:00.000,193.261,7.716,1999.983097
31 Mar 2024 07:02:00.000,305.758,7.833,1999.999014
07 Mar 2024 16:42:00.000,33.969,29.508,1023.388403
11 Mar 2024 11:26:00.000,6.377,59.338,643.597259
27 Mar 2024 05:35:00.000,305.433,27.980,1059.552206
12 Mar 2024 13:07:00.000,48.659,12.999,1655.416178
14 Mar 2024 09:38:00.000,69.589,42.011,800.224481
24 Mar 2024 04:04:00.000,152.616,19.486,1329.587186
24 Mar 2024 12:25:00.000,276.477,7.820,1999.986274
23 Mar 2024 12:36:00.000,153.243,10.336,1812.026260
15 Mar 2024 16:20:00.000,180.487,15.168,1527.098826
04 Mar 2024 13:27:00.000,179.304,50.881,703.648679
25 Mar 2024 05:44:00.000,35.392,36.110,888.427918
24 Mar 2024 12:32:00.000,169.340,10.756,1783.637913
21 Mar 2024 12:34:00.000,295.581,7.853,1999.978081
10 Mar 2024 18:09:00.000,280.073,7.817,1999.987945
09 Mar 2024 16:34:00.000,329.037,31.522,977.982267
01 Mar 2024 18:41:00.000,47.568,19.385,1340.490039
23 Mar 2024 10:48:00.000,307.557,13.553,1622.951175
12 Mar 2024 14:47:00.000,36.167,31.827,971.627558
19 Mar 2024 12:46:00.000,86.855,37.479,865.684837
14 Mar 2024 14:39:00.000,324.478,32.948,948.621950
13 Mar 2024 07:58:00.000,148.955,7.717,1999.995277
05 Mar 2024 11:45:00.000,120.354,13.087,1644.059648
15 Mar 2024 14:42:00.000,111.021,9.075,1902.798341
23 Mar 2024 05:52:00.000,64.438,15.718,1505.933859
04 Mar 2024 18:31:00.000,1.429,39.829,830.048927
11 Mar 2024 09:50:00.000,81.050,7.830,1999.999792
12 Mar 2024 13:01:00.000,303.609,12.559,1680.970316
28 Mar 2024 02:13:00.000,125.589,15.858,1492.039258
27 Mar 2024 05:38:00.000,28.339,25.431,1130.912582
01 Mar 2024 20:20:00.000,343.903,53.929,678.843139
01 Mar 2024 18:39:00.000,4.552,26.787,1092.817920
16 Mar 2024 16:16:00.000,193.968,11.605,1728.888517
28 Mar 2024 03:50:00.000,241.179,22.094,1232.728608
13 Mar 2024 14:45:00.000,66.726,28.997,1035.244968
12 Mar 2024 11:21:00.000,272.322,21.112,1273.023189
02 Mar 2024 20:15:00.000,300.953,22.149,1235.278506
14 Mar 2024 13:02:00.000,57.130,13.229,1641.459271
03 Mar 2024 18:30:00.000,306.424,7.852,1999.982682
11 Mar 2024 16:26:00.000,300.143,13.724,1612.823433
16 Mar 2024 11:12:00.000,352.541,26.174,1111.451893
27 Mar 2024 05:39:00.000,41.811,17.616,1416.835547
22 Mar 2024 10:55:00.000,39.956,38.395,852.196374
11 Mar 2024 11:28:00.000,50.229,24.157,1170.931511
14 Mar 2024 07:58:00.000,106.346,10.331,1816.464406
20 Mar 2024 07:38:00.000,6.677,60.218,637.834860
26 Mar 2024 05:40:00.000,1.590,40.981,813.519978
06 Mar 2024 18:21:00.000,301.030,7.847,1999.978927
01 Mar 2024 18:44:00.000,69.453,7.811,1999.999840
21 Mar 2024 12:42:00.000,128.662,15.357,1520.224970
02 Mar 2024 13:35:00.000,117.847,23.396,1191.688833
29 Mar 2024 10:32:00.000,249.372,15.748,1501.345024
16 Mar 2024 16:12:00.000,254.498,11.069,1767.959724
20 Mar 2024 12:46:00.000,116.242,7.766,1999.994438
25 Mar 2024 07:24:00.000,16.018,24.156,1170.669605
26 Mar 2024 10:41:00.000,278.093,34.491,917.227307
28 Mar 2024 08:58:00.000,96.841,23.635,1184.487333
29 Mar 2024 03:46:00.000,253.093,13.524,1616.477106
14 Mar 2024 07:57:00.000,119.765,12.774,1661.621902
21 Mar 2024 07:39:00.000,55.547,7.858,1999.977022
10 Mar 2024 18:17:00.000,157.947,7.688,1999.995349
30 Mar 2024 05:26:00.000,314.694,17.907,1402.822693
25 Mar 2024 07:25:00.000,34.316,18.970,1359.124106
07 Mar 2024 11:38:00.000,148.038,30.729,992.435755
13 Mar 2024 13:04:00.000,40.552,18.119,1396.393874
27 Mar 2024 02:15:00.000,137.212,10.531,1796.523728
28 Mar 2024 05:32:00.000,316.377,25.688,1122.575439
04 Mar 2024 16:54:00.000,61.285,7.836,1999.999819
08 Mar 2024 13:15:00.000,321.411,40.524,821.035436
01 Mar 2024 18:43:00.000,68.159,8.708,1932.732183
11 Mar 2024 18:13:00.000,182.219,11.547,1731.351842
25 Mar 2024 12:26:00.000,225.407,15.271,1524.118555
15 Mar 2024 13:00:00.000,72.324,7.841,1999.990257
05 Mar 2024 16:51:00.000,65.570,8.357,1960.022127
14 Mar 2024 09:37:00.000,93.042,71.800,587.699304
13 Mar 2024 11:17:00.000,276.078,13.209,1640.290794
18 Mar 2024 12:49:00.000,71.718,31.635,974.935155
20 Mar 2024 07:37:00.000,290.049,55.555,667.195766
03 Mar 2024 20:11:00.000,293.712,13.631,1615.910704
12 Mar 2024 18:05:00.000,245.703,10.188,1824.349509
24 Mar 2024 04:08:00.000,89.107,9.251,1891.174394
02 Mar 2024 16:54:00.000,326.010,23.830,1180.950984
22 Mar 2024 10:51:00.000,310.697,13.289,1638.225351
23 Mar 2024 07:25:00.000,278.573,7.801,1999.980793
15 Mar 2024 09:29:00.000,246.760,7.765,1999.985666
31 Mar 2024 08:49:00.000,147.238,21.642,1249.544443
28 Mar 2024 08:57:00.000,85.565,37.316,867.820073
24 Mar 2024 05:43:00.000,249.592,22.007,1237.103961
04 Mar 2024 15:09:00.000,3.531,35.792,895.295790
21 Mar 2024 07:36:00.000,31.372,32.970,947.639610
22 Mar 2024 09:16:00.000,52.460,12.761,1668.812581
25 Mar 2024 10:42:00.000,297.678,13.777,1609.469395
05 Mar 2024 16:47:00.000,3.538,25.954,1116.905096
18 Mar 2024 11:06:00.000,1.820,25.395,1133.973345
23 Mar 2024 09:11:00.000,3.174,25.839,1120.501142
05 Mar 2024 20:13:00.000,151.584,7.680,1999.977565
03 Mar 2024 16:50:00.000,315.416,17.851,1407.260184
04 Mar 2024 20:07:00.000,290.066,7.820,1999.977490
31 Mar 2024 08:50:00.000,141.135,13.679,1607.761533
26 Mar 2024 05:35:00.000,265.534,7.764,1999.980764
13 Mar 2024 13:06:00.000,61.103,7.858,1999.985724
31 Mar 2024 02:03:00.000,120.307,49.426,714.947261
16 Mar 2024 09:26:00.000,256.693,7.780,1999.990855
17 Mar 2024 14:32:00.000,183.615,55.331,668.334038
28 Mar 2024 02:10:00.000,173.190,11.248,1747.934986
20 Mar 2024 10:58:00.000,323.898,18.765,1368.529343
18 Mar 2024 06:06:00.000,111.540,8.839,1919.215178
04 Mar 2024 18:33:00.000,67.252,29.092,1031.647432
13 Mar 2024 16:19:00.000,290.290,7.843,1999.973179
16 Mar 2024 14:36:00.000,124.941,42.241,795.924323
12 Mar 2024 18:04:00.000,257.294,7.777,1999.989913
04 Mar 2024 16:48:00.000,320.122,17.772,1411.024978
07 Mar 2024 13:23:00.000,56.102,8.563,1947.098241
05 Mar 2024 20:11:00.000,161.975,15.761,1495.676739
19 Mar 2024 14:27:00.000,177.768,19.172,1344.162225
15 Mar 2024 14:35:00.000,305.853,22.110,1238.763658
22 Mar 2024 05:53:00.000,88.727,34.819,910.198721
03 Mar 2024 20:13:00.000,285.097,35.477,898.319124
15 Mar 2024 09:38:00.000,59.086,9.317,1892.284103
30 Mar 2024 08:55:00.000,126.229,7.743,1999.982515
08 Mar 2024 18:16:00.000,290.301,13.552,1620.971741
24 Mar 2024 12:31:00.000,180.268,15.575,1507.277912
23 Mar 2024 12:31:00.000,252.239,27.331,1076.162452
15 Mar 2024 07:56:00.000,89.183,9.606,1868.175593
31 Mar 2024 03:40:00.000,274.876,13.109,1642.102564
26 Mar 2024 09:02:00.000,3.574,35.668,897.157209
08 Mar 2024 15:01:00.000,59.153,7.852,1999.997769
18 Mar 2024 09:27:00.000,41.783,17.527,1422.546274
07 Mar 2024 18:22:00.000,286.917,62.827,623.152248
10 Mar 2024 16:37:00.000,106.210,8.741,1926.742464
15 Mar 2024 11:14:00.000,346.015,28.301,1054.281959
28 Mar 2024 10:41:00.000,156.516,7.713,1999.990509
30 Mar 2024 08:51:00.000,136.592,40.710,815.675287
26 Mar 2024 05:36:00.000,270.114,13.242,1635.016419
23 Mar 2024 10:50:00.000,325.238,32.965,948.117800
15 Mar 2024 11:12:00.000,304.633,18.589,1375.290978
03 Mar 2024 15:16:00.000,55.270,8.012,1987.905441
31 Mar 2024 07:04:00.000,319.145,20.424,1299.536273
24 Mar 2024 07:24:00.000,304.212,18.608,1372.940951
13 Mar 2024 13:00:00.000,319.975,17.787,1411.230315
09 Mar 2024 11:29:00.000,226.195,21.950,1240.185361
13 Mar 2024 09:44:00.000,67.860,7.851,1999.983079
17 Mar 2024 11:13:00.000,58.622,8.098,1982.087217
05 Mar 2024 18:26:00.000,312.909,21.452,1261.464728
15 Mar 2024 12:57:00.000,30.329,25.843,1120.574490
12 Mar 2024 13:02:00.000,315.290,17.911,1405.475385
28 Mar 2024 08:53:00.000,310.286,21.635,1254.800816
21 Mar 2024 09:14:00.000,314.986,17.902,1405.058448
14 Mar 2024 14:45:00.000,101.220,8.373,1955.396411
11 Mar 2024 13:11:00.000,54.911,7.866,1999.999842
26 Mar 2024 09:06:00.000,83.210,11.711,1729.474513
06 Mar 2024 15:01:00.000,304.834,18.492,1379.333246
17 Mar 2024 07:47:00.000,121.822,42.155,796.820000
15 Mar 2024 07:57:00.000,85.723,7.817,1999.985422
11 Mar 2024 11:30:00.000,57.406,8.949,1919.053185
08 Mar 2024 16:37:00.000,336.136,28.757,1042.067460
23 Mar 2024 09:09:00.000,322.841,17.965,1402.506133
24 Mar 2024 10:46:00.000,306.259,21.992,1242.550584
14 Mar 2024 16:19:00.000,251.683,26.937,1086.368497
03 Mar 2024 16:55:00.000,48.747,12.988,1654.611864
04 Mar 2024 16:47:00.000,308.381,12.493,1684.459261
24 Mar 2024 09:09:00.000,30.394,25.640,1125.941464
25 Mar 2024 04:02:00.000,146.415,29.599,1016.005912
12 Mar 2024 11:20:00.000,265.681,13.429,1626.753475
25 Mar 2024 05:47:00.000,56.715,7.844,1999.980708
05 Mar 2024 15:01:00.000,279.315,7.829,2000.000010
05 Mar 2024 15:05:00.000,338.308,31.657,975.508332
13 Mar 2024 11:16:00.000,270.689,7.813,1999.997233
26 Mar 2024 07:19:00.000,317.340,17.739,1411.431698
19 Mar 2024 07:36:00.000,241.322,7.742,1999.978056
27 Mar 2024 03:57:00.000,81.302,38.594,846.497461
09 Mar 2024 18:16:00.000,230.731,38.145,853.125945
22 Mar 2024 07:29:00.000,275.518,13.147,1642.125801
29 Mar 2024 08:56:00.000,114.346,15.774,1499.807245
13 Mar 2024 13:06:00.000,60.753,8.086,1982.577691
19 Mar 2024 09:26:00.000,51.035,9.909,1851.354773
11 Mar 2024 13:11:00.000,53.533,8.827,1928.046910
23 Mar 2024 10:52:00.000,46.787,48.846,723.603748
09 Mar 2024 14:55:00.000,24.885,23.325,1198.119735
12 Mar 2024 13:08:00.000,57.364,7.863,1999.997346
31 Mar 2024 08:45:00.000,269.688,32.744,950.184847
21 Mar 2024 05:59:00.000,74.025,7.823,1999.992235
01 Mar 2024 22:01:00.000,219.970,26.269,1101.399845
27 Mar 2024 07:19:00.000,24.681,23.190,1201.663837
21 Mar 2024 05:53:00.000,182.673,28.504,1042.782378
18 Mar 2024 07:48:00.000,65.807,8.954,1917.168315
24 Mar 2024 05:42:00.000,247.478,13.578,1613.994971
07 Mar 2024 16:40:00.000,339.690,26.218,1109.389816
10 Mar 2024 11:26:00.000,242.877,22.089,1236.130093
27 Mar 2024 02:18:00.000,107.304,7.736,1999.989065
24 Mar 2024 04:09:00.000,86.233,7.788,1999.992076
25 Mar 2024 10:48:00.000,121.936,25.411,1129.002752
19 Mar 2024 11:01:00.000,323.656,18.168,1394.257683
15 Mar 2024 12:54:00.000,323.940,18.425,1383.359118
25 Mar 2024 12:27:00.000,208.792,14.513,1562.633215
21 Mar 2024 14:19:00.000,217.938,12.003,1706.205043
11 Mar 2024 09:46:00.000,140.385,25.341,1130.588626
29 Mar 2024 08:52:00.000,317.177,61.742,629.196976
21 Mar 2024 07:39:00.000,55.375,8.122,1979.797748
10 Mar 2024 09:51:00.000,98.217,10.721,1792.018428
23 Mar 2024 10:54:00.000,90.753,22.280,1230.727040
04 Mar 2024 15:04:00.000,271.036,7.815,1999.976980
31 Mar 2024 03:43:00.000,326.127,37.830,859.011119
21 Mar 2024 09:18:00.000,36.360,18.420,1383.120888
06 Mar 2024 20:05:00.000,237.069,20.702,1284.125294
20 Mar 2024 09:16:00.000,296.992,12.602,1676.902676
08 Mar 2024 13:13:00.000,278.881,20.568,1293.998593
06 Mar 2024 18:23:00.000,305.495,22.090,1238.341324
30 Mar 2024 07:10:00.000,35.317,31.285,982.305054
22 Mar 2024 05:51:00.000,176.681,49.514,714.777085
10 Mar 2024 14:54:00.000,59.688,13.718,1613.060605
