Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
12 Mar 2024 09:49:00.000,56.880,15.765,1503.571557
14 Mar 2024 13:05:00.000,70.433,15.686,1506.136467
06 Mar 2024 13:26:00.000,26.065,24.393,1162.017918
11 Mar 2024 13:10:00.000,343.474,21.337,1265.806677
16 Mar 2024 06:15:00.000,93.682,7.768,1999.988393
07 Mar 2024 11:41:00.000,57.411,74.582,579.122066
22 Mar 2024 04:16:00.000,87.569,13.676,1609.554307
10 Mar 2024 16:36:00.000,181.602,58.734,644.181898
19 Mar 2024 12:51:00.000,133.814,14.913,1540.457588
28 Mar 2024 07:22:00.000,85.083,7.780,1999.990189
27 Mar 2024 10:40:00.000,257.671,11.281,1752.356540
09 Mar 2024 14:54:00.000,316.486,12.743,1668.222906
26 Mar 2024 05:46:00.000,51.141,7.822,1999.980673
17 Mar 2024 06:07:00.000,175.460,17.066,1432.703380
18 Mar 2024 12:53:00.000,119.517,25.560,1123.037626
09 Mar 2024 14:58:00.000,34.868,26.551,1098.007399
03 Mar 2024 18:37:00.000,51.146,52.773,686.561666
06 Mar 2024 18:30:00.000,159.762,33.587,929.551523
14 Mar 2024 09:38:00.000,291.582,30.501,998.346791
16 Mar 2024 14:40:00.000,160.271,16.810,1445.343948
12 Mar 2024 14:53:00.000,104.482,8.489,1943.571624
16 Mar 2024 12:57:00.000,45.736,45.047,762.168940
25 Mar 2024 09:07:00.000,330.405,31.783,970.801778
03 Mar 2024 15:18:00.000,50.821,7.823,1999.990206
14 Mar 2024 14:38:00.000,297.312,7.824,1999.991237
24 Mar 2024 09:11:00.000,5.670,35.977,890.487738
04 Mar 2024 18:39:00.000,115.543,7.699,1999.991402
22 Mar 2024 12:39:00.000,214.237,19.262,1339.445342
25 Mar 2024 05:46:00.000,7.698,26.832,1089.957569
24 Mar 2024 05:49:00.000,2.937,32.265,960.233117
06 Mar 2024 16:51:00.000,86.524,11.910,1713.121562
11 Mar 2024 13:13:00.000,42.452,16.281,1478.653683
08 Mar 2024 13:23:00.000,50.795,8.133,1977.190301
24 Mar 2024 07:33:00.000,58.000,7.824,1999.986309
14 Mar 2024 13:00:00.000,326.290,19.068,1354.087415
28 Mar 2024 09:03:00.000,130.900,8.799,1918.573322
12 Mar 2024 13:11:00.000,58.743,12.231,1697.721588
01 Mar 2024 20:27:00.000,134.942,14.673,1549.853741
15 Mar 2024 14:38:00.000,283.280,21.396,1260.996883
24 Mar 2024 10:53:00.000,157.857,34.485,914.150332
28 Mar 2024 07:14:00.000,308.903,7.815,1999.982712
04 Mar 2024 11:46:00.000,203.848,7.694,1999.983497
04 Mar 2024 15:08:00.000,301.620,12.339,1691.141365
13 Mar 2024 11:26:00.000,44.051,12.295,1695.332576
31 Mar 2024 08:49:00.000,234.494,19.296,1338.224359
27 Mar 2024 05:41:00.000,17.079,21.378,1262.770314
13 Mar 2024 13:06:00.000,33.141,24.638,1154.400048
20 Mar 2024 07:42:00.000,5.493,29.103,1032.097472
06 Mar 2024 11:44:00.000,114.529,59.235,642.250042
15 Mar 2024 07:57:00.000,82.336,38.144,853.656554
10 Mar 2024 09:54:00.000,77.407,21.917,1242.631541
04 Mar 2024 20:13:00.000,249.618,15.635,1503.122138
08 Mar 2024 15:04:00.000,70.088,7.798,1999.996731
31 Mar 2024 07:08:00.000,311.025,35.633,895.105406
29 Mar 2024 08:52:00.000,285.411,13.358,1629.232851
08 Mar 2024 09:54:00.000,188.466,12.199,1691.189554
15 Mar 2024 09:39:00.000,39.378,17.163,1437.374837
06 Mar 2024 11:48:00.000,65.143,7.821,1999.984151
21 Mar 2024 06:02:00.000,58.756,7.819,1999.974419
19 Mar 2024 12:52:00.000,131.241,7.711,1999.999813
27 Mar 2024 07:18:00.000,316.531,12.674,1670.997584
30 Mar 2024 02:08:00.000,261.844,61.658,626.809380
27 Mar 2024 05:43:00.000,45.515,11.837,1721.686134
26 Mar 2024 02:19:00.000,174.424,16.864,1439.966847
20 Mar 2024 06:03:00.000,64.463,15.623,1509.099296
04 Mar 2024 18:29:00.000,301.355,7.809,1999.990737
09 Mar 2024 18:21:00.000,194.594,12.151,1691.870707
25 Mar 2024 04:06:00.000,61.758,42.284,794.063495
13 Mar 2024 09:44:00.000,33.650,36.112,888.275680
02 Mar 2024 13:38:00.000,65.774,25.237,1134.842637
09 Mar 2024 09:51:00.000,204.360,12.987,1645.114942
19 Mar 2024 12:44:00.000,292.994,13.644,1614.915030
02 Mar 2024 11:57:00.000,116.335,11.228,1754.850092
28 Mar 2024 10:37:00.000,251.584,7.744,1999.989414
02 Mar 2024 20:24:00.000,147.832,12.200,1688.414798
20 Mar 2024 12:46:00.000,166.937,29.542,1017.445494
03 Mar 2024 16:56:00.000,7.707,24.284,1164.657904
09 Mar 2024 13:18:00.000,34.229,16.696,1459.124702
18 Mar 2024 07:51:00.000,53.779,8.110,1978.924994
23 Mar 2024 04:13:00.000,82.372,19.145,1346.477608
10 Mar 2024 16:39:00.000,134.472,14.822,1543.702800
20 Mar 2024 11:00:00.000,312.267,13.335,1633.697870
10 Mar 2024 13:11:00.000,322.655,17.072,1441.627037
01 Mar 2024 20:28:00.000,132.193,7.666,1999.990023
07 Mar 2024 16:45:00.000,45.598,45.662,754.473975
23 Mar 2024 10:55:00.000,157.962,70.453,590.665566
13 Mar 2024 09:38:00.000,254.941,7.754,1999.989417
03 Mar 2024 20:21:00.000,158.180,8.583,1929.026444
15 Mar 2024 08:00:00.000,65.362,7.821,1999.985304
31 Mar 2024 07:12:00.000,109.021,25.032,1138.264896
20 Mar 2024 09:22:00.000,4.824,22.905,1210.556989
11 Mar 2024 14:50:00.000,334.169,30.363,1002.334111
17 Mar 2024 07:47:00.000,255.325,21.740,1246.472954
23 Mar 2024 07:28:00.000,298.851,7.808,1999.995416
21 Mar 2024 07:42:00.000,49.361,8.812,1926.749536
20 Mar 2024 07:41:00.000,337.072,30.907,989.879090
25 Mar 2024 02:27:00.000,94.387,7.737,1999.980128
29 Mar 2024 02:16:00.000,63.290,7.783,1999.990240
18 Mar 2024 12:55:00.000,120.121,9.289,1884.541570
20 Mar 2024 07:38:00.000,284.537,12.864,1657.733264
06 Mar 2024 18:28:00.000,242.386,47.314,735.376222
02 Mar 2024 11:58:00.000,103.909,8.787,1922.850107
07 Mar 2024 11:43:00.000,59.921,25.548,1126.402013
09 Mar 2024 18:20:00.000,209.322,14.639,1552.103927
24 Mar 2024 05:45:00.000,279.290,12.923,1652.760954
26 Mar 2024 04:02:00.000,7.667,62.197,625.114037
24 Mar 2024 05:51:00.000,39.399,17.281,1430.632880
28 Mar 2024 02:10:00.000,221.201,7.651,1999.976046
10 Mar 2024 13:17:00.000,56.248,7.828,1999.984443
14 Mar 2024 14:44:00.000,134.364,41.198,807.921420
12 Mar 2024 08:08:00.000,87.527,7.788,1999.981051
15 Mar 2024 14:43:00.000,146.768,21.933,1237.627648
01 Mar 2024 18:42:00.000,7.264,33.507,934.689438
03 Mar 2024 11:51:00.000,166.986,15.783,1495.419869
24 Mar 2024 02:27:00.000,143.256,8.992,1900.607618
29 Mar 2024 00:33:00.000,114.258,10.116,1824.146290
15 Mar 2024 14:36:00.000,292.143,7.817,1999.982695
31 Mar 2024 02:08:00.000,46.528,23.314,1193.334953
03 Mar 2024 11:56:00.000,88.681,8.549,1942.214968
03 Mar 2024 16:59:00.000,58.939,12.250,1694.868004
31 Mar 2024 07:06:00.000,303.410,13.621,1615.031409
11 Mar 2024 08:07:00.000,145.210,12.040,1701.621925
26 Mar 2024 09:00:00.000,303.531,7.819,1999.991306
13 Mar 2024 09:47:00.000,54.832,8.627,1940.429483
09 Mar 2024 13:15:00.000,334.267,21.679,1253.168288
10 Mar 2024 09:49:00.000,213.349,21.323,1260.152225
02 Mar 2024 20:17:00.000,284.156,13.245,1634.200526
21 Mar 2024 05:57:00.000,23.171,70.640,590.042023
09 Mar 2024 11:33:00.000,283.534,32.030,964.951612
27 Mar 2024 05:40:00.000,355.491,23.558,1187.517535
30 Mar 2024 07:11:00.000,325.129,33.120,942.507104
05 Mar 2024 20:09:00.000,258.958,7.729,1999.983495
19 Mar 2024 09:28:00.000,49.525,11.309,1756.159370
27 Mar 2024 03:58:00.000,310.645,45.911,750.912965
06 Mar 2024 15:09:00.000,51.968,11.253,1758.492883
13 Mar 2024 08:06:00.000,78.300,7.802,1999.993148
03 Mar 2024 16:54:00.000,328.124,17.497,1421.182052
21 Mar 2024 04:14:00.000,178.465,11.600,1725.187558
15 Mar 2024 06:15:00.000,144.817,9.183,1889.200402
27 Mar 2024 10:45:00.000,182.989,9.582,1860.473418
08 Mar 2024 16:46:00.000,109.712,8.947,1908.504750
13 Mar 2024 14:51:00.000,115.122,7.725,1999.993351
27 Mar 2024 08:58:00.000,300.254,13.732,1609.589461
16 Mar 2024 11:19:00.000,63.384,7.824,1999.986293
13 Mar 2024 11:22:00.000,330.600,22.201,1234.689013
26 Mar 2024 09:01:00.000,305.920,13.573,1619.017647
24 Mar 2024 10:48:00.000,289.349,13.497,1622.539173
23 Mar 2024 10:58:00.000,126.459,15.558,1508.224893
08 Mar 2024 13:18:00.000,326.923,22.862,1211.707219
24 Mar 2024 04:05:00.000,221.002,21.650,1246.205276
11 Mar 2024 08:05:00.000,170.566,7.678,1999.986116
05 Mar 2024 18:33:00.000,130.037,24.963,1138.316951
15 Mar 2024 14:44:00.000,140.880,13.831,1597.332961
08 Mar 2024 16:43:00.000,93.410,39.233,835.997136
10 Mar 2024 09:56:00.000,67.974,7.821,1999.970656
21 Mar 2024 11:03:00.000,94.664,22.801,1210.845369
16 Mar 2024 07:56:00.000,60.507,15.907,1495.973994
08 Mar 2024 18:24:00.000,180.636,15.875,1488.307615
22 Mar 2024 10:53:00.000,301.697,7.827,1999.990931
27 Mar 2024 03:55:00.000,262.938,13.385,1623.602630
14 Mar 2024 11:22:00.000,19.649,20.774,1286.825962
31 Mar 2024 07:14:00.000,113.597,9.144,1894.931315
26 Mar 2024 10:46:00.000,218.586,23.987,1169.742466
16 Mar 2024 11:13:00.000,327.320,17.247,1433.788340
09 Mar 2024 09:50:00.000,210.174,7.695,1999.990210
06 Mar 2024 15:03:00.000,312.430,12.271,1696.113564
24 Mar 2024 09:09:00.000,322.774,19.981,1316.353943
07 Mar 2024 11:36:00.000,239.560,7.736,1999.985548
14 Mar 2024 07:54:00.000,216.166,7.691,1999.991183
01 Mar 2024 22:05:00.000,203.252,7.638,2000.000070
11 Mar 2024 16:34:00.000,167.366,28.893,1032.069414
22 Mar 2024 07:33:00.000,313.103,17.550,1418.255143
15 Mar 2024 13:04:00.000,90.286,7.776,1999.989694
21 Mar 2024 09:19:00.000,345.546,22.165,1235.826233
14 Mar 2024 16:24:00.000,219.292,12.393,1679.681444
26 Mar 2024 09:04:00.000,343.137,54.726,672.684494
13 Mar 2024 16:23:00.000,272.685,7.778,1999.999683
08 Mar 2024 18:26:00.000,163.700,7.649,1999.998364
10 Mar 2024 18:18:00.000,202.131,7.659,1999.994490
14 Mar 2024 11:17:00.000,299.131,7.829,1999.996676
04 Mar 2024 16:57:00.000,72.582,8.672,1932.940648
03 Mar 2024 13:28:00.000,245.078,7.743,1999.979809
31 Mar 2024 05:25:00.000,316.820,12.583,1675.342401
25 Mar 2024 04:02:00.000,238.315,22.114,1230.552298
15 Mar 2024 12:58:00.000,337.891,28.664,1043.219832
17 Mar 2024 14:31:00.000,269.722,12.325,1689.262859
02 Mar 2024 11:59:00.000,100.085,7.764,1999.996908
15 Mar 2024 09:41:00.000,51.220,7.842,1999.977520
24 Mar 2024 10:47:00.000,292.449,7.812,1999.991871
31 Mar 2024 02:09:00.000,51.975,14.705,1554.975503
20 Mar 2024 11:01:00.000,320.210,20.609,1292.352445
30 Mar 2024 00:28:00.000,147.235,17.703,1401.981211
06 Mar 2024 10:04:00.000,132.868,9.805,1847.900277
05 Mar 2024 18:35:00.000,126.586,9.052,1898.169424
08 Mar 2024 16:40:00.000,316.652,34.812,910.374654
03 Mar 2024 16:55:00.000,345.435,22.215,1233.177658
28 Mar 2024 02:16:00.000,90.918,32.806,946.072947
14 Mar 2024 07:59:00.000,121.408,39.218,836.384980
18 Mar 2024 12:54:00.000,119.873,15.812,1495.879557
08 Mar 2024 16:41:00.000,340.402,55.743,665.009972
29 Mar 2024 00:31:00.000,142.792,11.524,1729.623043
30 Mar 2024 07:14:00.000,81.363,35.166,902.903069
31 Mar 2024 00:29:00.000,79.918,8.271,1959.992751
31 Mar 2024 02:10:00.000,55.165,8.644,1935.628293
12 Mar 2024 09:45:00.000,267.124,60.751,633.666010
20 Mar 2024 11:06:00.000,82.897,19.712,1325.124617
06 Mar 2024 13:25:00.000,3.522,31.635,974.545537
24 Mar 2024 04:08:00.000,116.257,57.172,653.847606
04 Mar 2024 15:14:00.000,44.158,12.246,1697.067188
05 Mar 2024 13:31:00.000,48.322,12.819,1663.217515
02 Mar 2024 20:25:00.000,144.045,7.652,1999.990480
11 Mar 2024 13:14:00.000,53.976,11.465,1745.615075
02 Mar 2024 17:00:00.000,26.373,20.714,1287.365266
04 Mar 2024 20:16:00.000,195.940,15.946,1484.287552
04 Mar 2024 16:51:00.000,328.147,18.212,1389.449388
07 Mar 2024 16:47:00.000,89.070,21.577,1252.427354
23 Mar 2024 07:34:00.000,35.949,16.303,1477.475653
25 Mar 2024 09:13:00.000,99.173,7.763,2000.000028
28 Mar 2024 03:54:00.000,297.807,29.069,1029.988483
25 Mar 2024 09:10:00.000,74.727,32.045,964.273051
26 Mar 2024 07:28:00.000,69.030,8.036,1982.366806
22 Mar 2024 12:35:00.000,273.222,7.787,1999.995065
27 Mar 2024 07:23:00.000,53.899,20.464,1296.514338
07 Mar 2024 16:48:00.000,95.870,13.738,1605.189433
01 Mar 2024 17:05:00.000,56.395,7.804,1999.987175
26 Mar 2024 09:02:00.000,309.931,21.765,1248.560722
23 Mar 2024 09:10:00.000,309.240,7.830,1999.990361
07 Mar 2024 13:22:00.000,342.120,28.439,1048.855094
31 Mar 2024 05:27:00.000,345.587,23.509,1188.651880
18 Mar 2024 11:09:00.000,8.936,28.353,1051.212356
26 Mar 2024 10:44:00.000,258.356,17.528,1416.141332
06 Mar 2024 16:49:00.000,64.930,26.956,1085.164175
24 Mar 2024 05:50:00.000,25.911,24.847,1147.099000
31 Mar 2024 02:06:00.000,1.678,54.234,674.776985
25 Mar 2024 05:43:00.000,299.744,18.658,1368.109963
12 Mar 2024 14:47:00.000,323.829,33.529,935.292702
24 Mar 2024 05:46:00.000,288.775,19.523,1331.689269
04 Mar 2024 13:29:00.000,274.478,33.433,936.080996
18 Mar 2024 12:51:00.000,114.890,74.845,578.100281
13 Mar 2024 09:40:00.000,263.213,21.412,1259.368752
21 Mar 2024 04:18:00.000,111.986,15.813,1494.904659
27 Mar 2024 05:42:00.000,33.845,16.783,1453.710855
03 Mar 2024 15:17:00.000,41.415,13.603,1617.915845
31 Mar 2024 00:25:00.000,142.064,26.756,1085.424188
15 Mar 2024 07:53:00.000,221.984,21.661,1247.691299
07 Mar 2024 16:49:00.000,100.133,7.737,1999.978744
18 Mar 2024 09:29:00.000,17.261,21.343,1265.517565
17 Mar 2024 12:57:00.000,106.729,15.159,1529.789514
22 Mar 2024 05:50:00.000,257.425,13.419,1622.297119
27 Mar 2024 02:22:00.000,75.095,7.768,1999.999471
18 Mar 2024 06:08:00.000,98.171,24.044,1169.397480
22 Mar 2024 09:21:00.000,73.178,7.808,1999.996946
17 Mar 2024 06:12:00.000,88.516,10.999,1771.783408
26 Mar 2024 07:26:00.000,48.825,18.054,1395.867911
31 Mar 2024 05:32:00.000,72.722,7.787,1999.987430
06 Mar 2024 15:02:00.000,303.837,7.830,1999.986321
23 Mar 2024 09:11:00.000,315.955,12.835,1662.365778
30 Mar 2024 05:31:00.000,7.578,24.002,1173.046533
13 Mar 2024 09:41:00.000,273.633,33.490,934.952555
27 Mar 2024 04:01:00.000,43.334,21.714,1249.357394
19 Mar 2024 11:06:00.000,7.585,33.079,944.771966
16 Mar 2024 12:58:00.000,75.427,32.409,956.860937
29 Mar 2024 08:58:00.000,152.933,19.951,1311.212752
18 Mar 2024 14:29:00.000,256.673,11.250,1754.506096
21 Mar 2024 12:43:00.000,177.478,20.499,1290.011630
15 Mar 2024 12:56:00.000,313.651,13.114,1646.708932
22 Mar 2024 04:10:00.000,195.516,12.499,1670.609273
09 Mar 2024 11:35:00.000,359.875,45.302,759.765985
26 Mar 2024 04:06:00.000,56.657,9.015,1909.670707
30 Mar 2024 00:29:00.000,128.561,17.737,1401.559287
31 Mar 2024 07:05:00.000,301.924,7.802,1999.990915
20 Mar 2024 12:45:00.000,193.776,40.310,820.112181
16 Mar 2024 12:55:00.000,329.835,31.963,967.434659
28 Mar 2024 02:14:00.000,170.294,46.058,747.189157
22 Mar 2024 04:15:00.000,99.600,19.560,1328.423211
26 Mar 2024 04:00:00.000,261.666,35.113,902.259697
26 Mar 2024 07:25:00.000,31.149,22.984,1206.824081
28 Mar 2024 07:16:00.000,324.861,19.391,1339.299245
10 Mar 2024 11:28:00.000,269.529,7.784,1999.999559
27 Mar 2024 09:00:00.000,301.851,36.397,882.319725
28 Mar 2024 08:57:00.000,282.911,35.061,905.162383
30 Mar 2024 07:15:00.000,93.783,22.675,1214.242050
24 Mar 2024 07:27:00.000,311.951,12.204,1699.177667
30 Mar 2024 00:27:00.000,164.170,15.215,1519.667436
15 Mar 2024 09:40:00.000,47.533,11.098,1770.010078
20 Mar 2024 07:45:00.000,47.855,10.226,1827.294618
07 Mar 2024 15:04:00.000,28.013,21.289,1266.642296
10 Mar 2024 09:50:00.000,201.729,32.983,943.139748
28 Mar 2024 03:56:00.000,1.347,36.116,886.590381
14 Mar 2024 09:36:00.000,269.455,13.293,1632.458808
31 Mar 2024 05:28:00.000,8.967,26.317,1103.766320
29 Mar 2024 07:20:00.000,94.118,7.764,1999.990513
20 Mar 2024 07:44:00.000,39.646,15.864,1499.070003
11 Mar 2024 13:09:00.000,326.185,17.093,1440.819362
02 Mar 2024 18:35:00.000,307.184,7.814,1999.997919
12 Mar 2024 11:29:00.000,41.229,13.739,1611.513299
11 Mar 2024 09:44:00.000,232.902,13.528,1615.955859
07 Mar 2024 18:25:00.000,227.110,33.658,928.903424
12 Mar 2024 13:06:00.000,328.100,17.500,1422.230820
09 Mar 2024 11:39:00.000,53.727,8.015,1986.368313
29 Mar 2024 05:30:00.000,305.152,7.799,1999.983121
30 Mar 2024 08:56:00.000,164.520,14.531,1558.637635
22 Mar 2024 05:55:00.000,34.225,36.380,882.733367
10 Mar 2024 11:36:00.000,51.846,7.840,1999.980809
12 Mar 2024 11:22:00.000,286.294,7.811,1999.990283
21 Mar 2024 11:05:00.000,104.009,8.433,1948.882816
22 Mar 2024 10:55:00.000,305.294,22.003,1240.441546
14 Mar 2024 11:21:00.000,358.583,22.963,1208.911885
29 Mar 2024 07:19:00.000,89.841,12.539,1675.696657
03 Mar 2024 18:41:00.000,104.872,8.478,1942.370195
14 Mar 2024 13:01:00.000,343.047,25.937,1116.232529
02 Mar 2024 15:14:00.000,285.361,12.860,1658.774722
28 Mar 2024 02:13:00.000,199.287,32.350,953.220263
28 Mar 2024 03:51:00.000,268.556,7.733,1999.978613
09 Mar 2024 13:14:00.000,316.955,17.256,1432.905435
31 Mar 2024 02:10:00.000,55.574,7.791,1999.970132
25 Mar 2024 04:03:00.000,237.841,36.263,881.596291
03 Mar 2024 20:19:00.000,178.059,19.695,1318.558329
21 Mar 2024 06:01:00.000,58.482,9.303,1890.005004
30 Mar 2024 08:54:00.000,196.424,27.145,1077.114992
05 Mar 2024 18:26:00.000,297.120,7.803,1999.991294
11 Mar 2024 09:48:00.000,100.024,69.579,594.027055
25 Mar 2024 05:44:00.000,316.790,24.949,1143.174754
18 Mar 2024 07:43:00.000,263.533,13.329,1629.015511
04 Mar 2024 20:12:00.000,262.778,11.749,1721.331759
14 Mar 2024 12:59:00.000,315.918,12.888,1659.993880
27 Mar 2024 07:25:00.000,76.783,7.794,1999.999241
28 Mar 2024 09:04:00.000,130.575,7.712,1999.975405
22 Mar 2024 07:32:00.000,301.136,12.416,1685.664910
09 Mar 2024 18:19:00.000,226.060,15.370,1515.448183
06 Mar 2024 11:48:00.000,65.451,8.779,1927.996299
14 Mar 2024 16:23:00.000,234.368,12.135,1696.553851
24 Mar 2024 07:32:00.000,39.999,16.051,1489.524777
11 Mar 2024 08:08:00.000,130.195,12.291,1687.574520
25 Mar 2024 09:12:00.000,94.920,13.514,1619.390279
12 Mar 2024 09:50:00.000,58.271,9.311,1890.570227
29 Mar 2024 08:59:00.000,146.075,12.674,1663.203624
07 Mar 2024 10:01:00.000,123.328,14.879,1543.490891
01 Mar 2024 20:22:00.000,280.029,34.802,908.443475
22 Mar 2024 10:56:00.000,309.961,35.671,895.491060
28 Mar 2024 07:18:00.000,7.308,32.684,951.825019
04 Mar 2024 11:54:00.000,77.982,7.801,1999.976229
22 Mar 2024 11:01:00.000,112.740,15.668,1503.743395
27 Mar 2024 02:14:00.000,202.784,12.874,1647.736727
27 Mar 2024 05:43:00.000,52.839,7.819,1999.986358
30 Mar 2024 05:29:00.000,328.073,17.435,1422.906120
07 Mar 2024 18:29:00.000,153.164,10.541,1793.676291
31 Mar 2024 02:05:00.000,298.775,51.514,696.088068
31 Mar 2024 00:23:00.000,183.201,18.141,1381.932145
27 Mar 2024 02:19:00.000,98.256,23.433,1187.144379
27 Mar 2024 10:42:00.000,227.599,16.027,1484.333558
16 Mar 2024 06:14:00.000,108.210,12.103,1700.348694
06 Mar 2024 18:32:00.000,141.452,13.730,1601.119612
07 Mar 2024 15:02:00.000,344.696,21.685,1252.698919
06 Mar 2024 16:48:00.000,40.108,35.518,897.465846
03 Mar 2024 18:38:00.000,84.029,36.006,887.178529
11 Mar 2024 09:47:00.000,211.868,60.638,633.893567
02 Mar 2024 18:39:00.000,2.242,40.602,817.273275
19 Mar 2024 09:24:00.000,339.590,21.181,1271.265889
26 Mar 2024 10:45:00.000,240.899,22.172,1230.833849
29 Mar 2024 03:53:00.000,5.064,29.410,1023.087626
14 Mar 2024 09:42:00.000,41.012,19.973,1317.169402
09 Mar 2024 16:42:00.000,120.515,15.683,1500.797297
04 Mar 2024 18:37:00.000,113.960,15.626,1503.204063
17 Mar 2024 07:50:00.000,5.803,61.464,630.025647
27 Mar 2024 09:06:00.000,119.476,9.229,1888.844253
01 Mar 2024 18:40:00.000,324.471,19.605,1330.139999
26 Mar 2024 07:21:00.000,316.539,12.438,1685.174051
09 Mar 2024 11:39:00.000,53.845,7.837,1999.982233
14 Mar 2024 14:48:00.000,125.911,7.710,1999.979833
09 Mar 2024 15:00:00.000,67.247,14.623,1560.498145
16 Mar 2024 06:09:00.000,179.933,7.662,1999.988583
11 Mar 2024 14:54:00.000,83.315,19.916,1316.218887
04 Mar 2024 20:11:00.000,272.266,7.752,1999.992911
14 Mar 2024 13:06:00.000,78.648,10.086,1833.844643
29 Mar 2024 07:11:00.000,307.471,7.812,1999.980757
21 Mar 2024 12:45:00.000,155.749,7.686,1999.982857
23 Mar 2024 04:07:00.000,210.816,13.115,1635.160841
05 Mar 2024 15:12:00.000,47.798,11.442,1746.756678
25 Mar 2024 10:51:00.000,159.651,17.123,1431.404285
06 Mar 2024 10:05:00.000,110.476,7.752,1999.990158
31 Mar 2024 08:46:00.000,273.873,7.769,1999.999351
08 Mar 2024 11:35:00.000,256.060,21.825,1244.381117
26 Mar 2024 02:20:00.000,157.023,20.955,1270.402043
08 Mar 2024 09:56:00.000,158.973,21.620,1249.193468
23 Mar 2024 12:35:00.000,220.031,12.739,1660.205065
04 Mar 2024 15:12:00.000,15.153,22.052,1239.357343
02 Mar 2024 15:18:00.000,5.916,28.646,1043.153526
25 Mar 2024 10:52:00.000,152.099,10.902,1772.647388
03 Mar 2024 13:35:00.000,54.085,25.228,1135.630559
31 Mar 2024 00:21:00.000,201.794,7.625,1999.983548
09 Mar 2024 13:16:00.000,356.070,23.453,1192.481463
07 Mar 2024 18:26:00.000,195.818,31.716,967.408650
21 Mar 2024 04:13:00.000,187.968,7.645,1999.987153
06 Mar 2024 10:05:00.000,119.559,9.032,1903.606607
05 Mar 2024 15:10:00.000,19.892,20.714,1288.263153
12 Mar 2024 16:31:00.000,177.653,19.987,1308.679153
28 Mar 2024 05:37:00.000,0.646,22.687,1216.468035
03 Mar 2024 16:52:00.000,308.064,7.826,2000.000077
28 Mar 2024 03:58:00.000,40.024,18.695,1367.241741
19 Mar 2024 07:43:00.000,326.458,36.855,875.170680
18 Mar 2024 07:46:00.000,311.177,45.254,759.463566
30 Mar 2024 02:13:00.000,58.746,9.265,1890.310970
08 Mar 2024 09:59:00.000,99.639,16.219,1478.031758
19 Mar 2024 09:26:00.000,21.819,20.489,1297.452872
03 Mar 2024 16:57:00.000,29.912,22.120,1235.947969
18 Mar 2024 09:32:00.000,52.970,7.838,1999.999826
14 Mar 2024 11:25:00.000,54.425,7.837,1999.982138
21 Mar 2024 11:04:00.000,100.550,14.409,1569.911725
09 Mar 2024 14:59:00.000,54.538,20.753,1285.582757
08 Mar 2024 14:59:00.000,345.680,22.910,1210.044488
24 Mar 2024 09:15:00.000,89.797,7.780,1999.989552
21 Mar 2024 12:42:00.000,196.832,26.528,1094.400196
06 Mar 2024 18:33:00.000,137.954,7.925,1980.365149
30 Mar 2024 08:57:00.000,154.929,7.683,1999.997332
12 Mar 2024 08:01:00.000,188.745,7.675,1999.986634
05 Mar 2024 13:29:00.000,27.104,29.489,1022.823544
25 Mar 2024 02:24:00.000,138.513,14.879,1539.129984
26 Mar 2024 10:43:00.000,270.308,12.398,1684.655796
13 Mar 2024 13:01:00.000,309.195,7.842,1999.999723
30 Mar 2024 03:51:00.000,28.624,19.613,1329.507237
30 Mar 2024 02:13:00.000,58.989,7.788,1999.975533
13 Mar 2024 14:45:00.000,325.172,60.951,632.745151
25 Mar 2024 04:05:00.000,66.967,74.367,578.420476
06 Mar 2024 18:26:00.000,282.816,21.263,1264.517796
27 Mar 2024 04:03:00.000,54.105,7.808,1999.987018
